# Generated 2018-05-17 12:00:01.573574
count,subdomain
50719603,*
19093207,www
3271220,mail
2080232,webdisk
2069809,webmail
1951810,cpanel
844672,autodiscover
151044,dev
106313,test
98717,m
98105,blog
78192,api
75454,shop
62588,mdp
62308,whm
61928,admin
59405,staging
56099,com
49181,cloud
46285,demo
42937,smtp
41857,app
38187,new
37544,tls
35555,mobile
34346,support
33269,ftp
30142,beta
30083,cdn
27776,qa
27351,secure
26448,imap
26002,forum
25183,mgames
24992,gameflex
24793,liveupdate
24189,sni
24010,en
23890,static
23600,multidomain-prober
23165,mbox12
22782,www.blog
22586,store
22252,wp
21952,www.test
20611,eu
20465,status
19985,git
19754,server
19683,remote
19219,wiki
19017,stage
18593,news
17841,ftl
17731,pop
17336,portal
17128,fr
16758,www.dev
16540,sandbox
16386,pop3
16003,love
15413,web
14852,my
14153,members
13822,www.mail
13763,sexy
13571,www.shop
13471,crm
13447,de
13368,home
13297,1
13064,mds
12756,poczta
12752,ccpjr
12697,prod
12635,letest
12588,info
12491,gay
12085,us
11989,media
11963,autoconfig
11274,apps
11034,vpn
11029,office
10883,sip
10837,uk
10621,old
10369,stats
10323,es
10265,ru
10259,intranet
10225,gitlab
10085,files
9842,img
9826,chat
9472,login
9319,www.m
9226,cms
9097,email
9002,images
