# Generated 2017-12-31 00:00:01.581982
count,subdomain
22799869,*
9159278,www
1707744,mail
1114284,webdisk
1082402,webmail
1035394,cpanel
447727,autodiscover
56444,dev
49047,m
45243,blog
45219,test
32465,shop
32454,whm
30705,api
26711,admin
24946,mdp
21909,com
21545,staging
19709,cloud
19266,demo
17255,app
16571,tls
14772,smtp
14750,mbox12
13893,cdn
12623,forum
12307,beta
11695,en
11461,ftp
11030,support
10840,www.blog
10800,eu
10481,store
9952,static
9670,new
9401,www.test
9165,secure
9054,mobile
8744,news
8372,wp
8104,status
7822,fr
7818,imap
7712,wiki
7491,git
7173,stage
7041,sni
7036,www.dev
7030,pop
6938,portal
6850,my
6696,sandbox
6449,fna
6403,web
6057,www.shop
5710,de
5593,home
5562,qa
5182,crm
5050,ru
4938,remote
4934,es
4720,www.mail
4701,autoconfig
4697,media
4642,mgames
4639,gameflex
4606,liveupdate
4596,info
4580,us
4579,jp
4577,uk
4523,www.m
4455,server
4393,files
4330,stats
4326,intranet
4273,old
4135,img
4133,apps
4125,login
4100,gitlab
4012,prod
3952,chat
3888,pop3
3880,email
3869,members
3833,love
3796,images
3767,piwik
3562,preview
3509,office
3470,mds
3461,www.demo
3430,owncloud
3396,cn
3387,data
3369,uat
3250,v2
3237,docs
