# Generated 2018-06-27 15:00:02.345198
count,subdomain
60118262,*
24685886,www
4383091,mail
2800415,webmail
2760969,webdisk
2624023,cpanel
1131264,autodiscover
197423,dev
143520,test
139790,m
126933,blog
100974,api
98826,shop
82655,whm
79849,admin
77680,staging
76416,mdp
74840,com
73008,sni
63548,demo
63270,cloud
54389,smtp
53861,app
47133,mobile
47079,new
45464,tls
44293,support
42841,ftp
39632,beta
38165,cdn
37300,multidomain-prober
34246,secure
33374,mgames
33166,gameflex
32951,forum
32888,liveupdate
32159,imap
32053,qa
30886,www.test
30802,static
30697,en
30611,www.blog
29968,store
29224,status
29096,wp
26647,ftl
26562,eu
26290,git
24710,server
24514,wiki
24113,news
24054,stage
23877,remote
23533,www.dev
23490,pop
23408,mbox12
23056,portal
22665,web
22241,sandbox
20852,fr
19378,pop3
19310,love
18895,my
18602,crm
18514,www.shop
18402,1
18038,members
17876,www.mail
17448,vpn
17323,prod
17204,media
17102,de
17069,home
17065,p
16650,autoconfig
16201,us
16145,core
15929,sexy
15270,info
15248,aws
15148,gay
15013,poczta
14991,apps
14974,office
14614,old
13630,uk
13404,www.m
13337,stats
13251,sip
13173,gitlab
13162,ipv6
13119,intranet
13092,mds
13069,files
12997,ru
12861,es
12832,ccpjr
12795,chat
12647,letest
12595,login
