# Generated 2018-01-10 21:00:01.813354
count,subdomain
25994175,*
10916470,www
1972535,mail
1273037,webdisk
1241705,webmail
1183556,cpanel
518187,autodiscover
71850,dev
58276,m
55934,test
55265,blog
40690,api
40153,shop
37156,whm
34054,mdp
33890,admin
28366,staging
26779,com
25643,cloud
24145,demo
22276,app
21713,tls
21413,smtp
18688,mbox12
16703,cdn
16303,support
16137,ftp
15637,beta
14884,forum
14091,en
13151,secure
12781,www.blog
12757,new
12678,imap
12357,static
12306,eu
12227,store
11669,mobile
11520,www.test
10187,news
10072,git
10031,wiki
10010,status
9734,stage
9575,wp
9377,fr
8978,pop
8762,www.dev
8732,portal
8410,sandbox
8259,my
8020,web
7795,qa
7704,server
7587,sni
7538,pop3
7229,www.shop
7177,home
7144,remote
7035,de
6953,members
6875,love
6725,crm
6690,fna
6363,www.mail
6224,media
6099,mgames
6096,gameflex
6027,es
6024,liveupdate
6013,ru
5824,us
5816,info
5786,sexy
5782,mds
5739,autoconfig
5716,poczta
5648,intranet
5540,uk
5496,stats
5479,gay
5469,files
5469,old
5446,apps
5347,gitlab
5339,www.m
5251,img
5199,chat
5195,jp
4995,cms
4995,login
4914,int
4865,images
4810,email
4699,piwik
4693,prod
4580,office
4478,owncloud
4457,data
4433,preview
