# Generated 2018-01-04 05:00:01.822312
count,subdomain
24330262,*
9930053,www
1826464,mail
1189516,webdisk
1156738,webmail
1104421,cpanel
479031,autodiscover
63135,dev
53702,m
50126,test
50116,blog
36028,shop
35471,api
34765,whm
30289,admin
29247,mdp
24340,staging
24012,com
22464,cloud
21609,demo
19586,app
19489,tls
17849,smtp
17289,mbox12
15251,cdn
14009,beta
13708,ftp
13696,forum
13281,support
12860,en
11806,www.blog
11359,eu
11260,store
11062,static
11038,new
10984,secure
10783,mobile
10430,www.test
10169,imap
9351,news
8971,git
8902,wp
8806,wiki
8803,status
8521,fr
8494,stage
7867,www.dev
7767,pop
7696,portal
7358,my
7319,sandbox
7230,sni
7109,web
6624,www.shop
6463,fna
6361,home
6278,de
5904,qa
5903,mgames
5900,gameflex
5892,crm
5829,liveupdate
5639,pop3
5556,media
5551,ru
5436,es
5360,members
5241,remote
5152,us
5148,autoconfig
5099,info
5067,intranet
5036,www.mail
5027,uk
4929,stats
4928,server
4905,files
4889,www.m
4879,love
4858,jp
4807,old
4704,img
4646,gitlab
4630,apps
4610,chat
4577,mds
4565,login
4408,images
4322,poczta
4299,prod
4226,email
4212,piwik
4027,sexy
3969,preview
3944,cms
3929,office
3880,owncloud
3866,www.demo
3785,data
3730,v2
