# Generated 2017-12-17 18:00:01.619289
count,subdomain
15723334,*
5846957,www
1178292,mail
765295,webdisk
746639,webmail
719056,cpanel
282530,autodiscover
35939,dev
31566,m
28959,test
28587,blog
23414,whm
22845,shop
17974,api
15630,admin
15235,mdp
13130,com
13043,staging
11821,cloud
11670,demo
11082,app
9336,tls
9300,cdn
9145,forum
8063,mbox12
8024,smtp
7597,support
7553,en
7430,beta
7130,store
7105,eu
6825,www.blog
6809,ftp
6318,status
6268,static
6232,secure
6052,new
5884,www.test
5839,sni
5579,news
5428,wp
5073,mobile
5045,fr
4828,wiki
4739,my
4668,git
4425,pop
4413,imap
4372,www.dev
4352,portal
4043,qa
4015,stage
4002,web
3898,www.shop
3573,de
3286,jp
3265,fna
3210,sandbox
3204,es
3169,home
3104,crm
3070,www.m
2989,ru
2959,media
2893,uk
2893,info
2820,stats
2819,autoconfig
2818,server
2767,files
2727,prod
2698,us
2680,members
2673,apps
2668,old
2604,img
2538,stanchion-e9ab536-1512074607
2533,uat
2474,gitlab
2472,chat
2392,intranet
2338,mgames
2336,gameflex
2325,piwik
2313,liveupdate
2312,amp
2305,aws
2276,images
2244,preview
2224,email
2218,cn
2206,ipv6
2203,office
2191,login
2150,www.demo
2118,quartasirioinformatica
2096,live
2094,owncloud
2092,eventi4fly
2032,www.mail
