# Generated 2018-06-05 00:00:02.061366
count,subdomain
55771835,*
21873951,www
3772978,mail
2429377,webmail
2410094,webdisk
2277565,cpanel
977251,autodiscover
174963,dev
124076,test
119429,m
112336,blog
89505,api
88738,shop
72811,whm
70593,admin
70402,mdp
68421,staging
66008,com
56436,cloud
53716,demo
49579,sni
49311,smtp
47911,app
42600,tls
42373,new
39716,support
38578,ftp
38544,mobile
35314,beta
34079,cdn
31768,secure
31400,multidomain-prober
30125,imap
30036,qa
29429,forum
27378,static
27336,en
26572,mgames
26444,www.blog
26365,gameflex
26327,store
26106,liveupdate
25960,www.test
25285,wp
23750,eu
23227,mbox12
23221,git
22668,status
22577,server
22002,remote
21980,wiki
21885,ftl
21811,stage
21240,news
20911,pop
20173,portal
19851,www.dev
19066,fr
19058,sandbox
18852,love
18748,web
18631,pop3
16981,my
16772,members
16141,1
16064,crm
15995,www.shop
15968,www.mail
15857,sexy
15343,home
15328,de
15078,gay
14950,prod
14755,media
14534,autoconfig
14441,poczta
14139,vpn
14068,us
13965,info
13425,aws
13077,mds
13056,core
12964,apps
12832,ccpjr
12707,office
12639,letest
12491,old
12369,p
12267,uk
11978,ipv6
11961,stats
11947,sip
11767,ru
11705,gitlab
11595,es
11564,intranet
11563,files
11304,chat
11124,img
11028,www.m
