# Generated 2019-08-30 12:34:30.534687
count,subdomain
11889071,www
5238365,*
2822006,mail
2135951,webmail
2012819,cpanel
2011169,webdisk
1072382,autodiscover
652805,sni
150389,test
113836,dev
106625,m
104988,com
83956,blog
74690,vpn
68421,staging
58529,shop
54970,whm
53482,api
52050,ftl
45631,demo
40710,storage
38333,admin
38149,tls
31342,app
31076,database
30431,beta
30372,store
29524,ipv6
27350,cloud
26316,web
23084,ftp
22258,prod
22100,multidomain-prober
21712,1
21351,smtp
20645,mobile
20454,new
19859,core
18527,secure
17760,support
17571,p
17471,www.test
16700,acmeproxy-md
16078,wp
16018,www.dev
16004,cdn
15657,us
15411,magento
15396,wap
15139,mdp
15124,www.blog
15117,forum
15053,eu
14705,*.1
14563,en
14351,stage
13896,redirect
13877,azurecertificateservice
13764,gameflex
13761,mgames
13654,liveupdate
13484,in
13478,crm
13381,worker
13145,portal
13042,wordpress
12865,ssl
12536,old
11967,www.mail
11811,r
11554,static
11385,pop
10489,imap
10439,anycast
10428,*.r
10402,*.prod.ftl
10402,*.ftl
10402,anycast.ftl
10402,*.staging.ftl
9997,www.shop
9941,wiki
9702,www.beta
9661,sandbox
9602,org
9420,git
9344,media
9292,es
9284,qa
9078,www.m
9076,co
9072,sitechecklist
9049,my
8959,net
8906,home
8873,de
8632,br
8625,news
8533,server
8468,email
8421,ba
