# Generated 2018-01-24 00:00:01.858750
count,subdomain
30798873,*
12845437,www
2248043,mail
1428272,webdisk
1406512,webmail
1331805,cpanel
587278,autodiscover
89390,dev
67614,m
66821,test
64629,blog
50700,api
48535,shop
43162,mdp
41834,whm
39784,admin
35070,staging
32421,com
31871,cloud
29325,demo
27129,smtp
27064,app
26460,tls
21590,support
20823,mbox12
20360,ftp
19624,cdn
18947,secure
18798,beta
16987,forum
16590,imap
16354,new
16316,en
14999,static
14782,www.blog
14659,mobile
14402,store
14399,eu
13668,server
13613,remote
13460,www.test
12474,git
12257,wiki
12153,stage
11733,status
11559,pop
11528,news
11437,sandbox
11368,portal
11063,fr
10789,wp
10488,www.dev
10116,pop3
10033,my
9923,www.mail
9788,web
9637,members
9278,qa
8718,www.shop
8651,home
8472,crm
8315,sni
8235,de
7914,mgames
7864,love
7757,gameflex
7714,mds
7662,media
7624,liveupdate
7421,autoconfig
7420,poczta
7297,us
7002,uk
6937,es
6919,apps
6910,sip
6867,info
6858,stats
6854,vpn
6829,intranet
6826,ru
6806,fna
6801,sexy
6659,files
6611,office
6589,old
6478,gitlab
6258,img
6243,www.m
6185,chat
6161,login
6023,images
5965,jp
5963,email
5945,cms
5928,gay
5770,prod
5601,piwik
5561,preview
5487,int
