# Generated 2020-10-22 13:10:01.368865
count,subdomain
25679332,www
9558885,*
5988428,mail
4631469,webmail
4352169,cpanel
4343113,webdisk
2408185,autodiscover
1797606,sni
909795,cpcontacts
909739,cpcalendars
380608,com
317912,dev
292241,test
230444,staging
222179,m
196394,blog
154100,shop
140386,vpn
137790,api
132598,demo
113514,whm
105100,mesh
90614,admin
90067,ftl
88720,store
82349,app
79108,storage
74925,database
72869,ftp
72140,cloud
71798,tls
66116,smtp
63577,ipv6
59185,eu
58126,us
58053,web
56078,magento
55465,azurecertificateservice
55383,old
55023,beta
54833,en
52609,prod
48439,new
45237,pop
43979,1
43680,us3
41276,es
40680,support
40074,www.test
40032,org
39756,us2
39332,core
38355,multidomain-prober
36766,www.dev
36600,gcp
36323,p
36201,stage
36185,cdn
36000,azure
35786,eu2
35325,wp
34936,mobile
33749,admin-eu
33570,secure
33552,admin-us
33109,crm
33089,www.blog
32498,cloudapp
32473,net
32332,containers
32017,admin-us2
31974,in
31930,portal
31656,forum
31464,co
31149,office
31139,br
30971,ap
30362,acmeproxy-md
28608,wap
27729,worker
27295,*.1
26826,media
26489,wordpress
26268,de
26199,redirect
26163,mdp
25424,uk
25206,wiki
25123,static
25050,fr
24800,www.mail
24798,stg
23874,sandbox
23602,kafka
23539,au
23406,imap
23263,my
23217,bastion
22354,status
