# Generated 2018-02-28 01:00:02.167236
count,subdomain
44353695,*
16271356,www
2797093,mail
1774241,webdisk
1755716,webmail
1657054,cpanel
724550,autodiscover
127399,dev
88053,test
84730,m
82428,blog
66092,api
65150,shop
53373,mdp
52567,whm
51585,admin
49410,staging
43055,com
41517,cloud
38310,demo
35326,app
34421,smtp
31203,tls
29570,mobile
28129,support
25717,ftp
25599,cdn
24480,beta
22631,mbox12
22464,secure
22282,forum
21528,new
20834,mgames
20652,gameflex
20501,liveupdate
20294,imap
20081,en
19870,static
19024,www.blog
19013,store
18513,wp
18019,eu
17867,www.test
17728,remote
17100,server
16600,git
16556,status
16027,wiki
15751,stage
15046,news
14842,pop
14722,portal
14400,multidomain-prober
14110,fr
14100,sni
14034,sandbox
13677,www.dev
13306,ftl
12925,love
12716,qa
12703,my
12658,web
12626,letest
12549,mds
12452,www.mail
11791,pop3
11284,members
11217,www.shop
11184,home
10988,crm
10987,sexy
10927,info
10627,de
10161,prod
9970,1
9889,us
9830,media
9586,autoconfig
9362,sip
9268,office
9211,apps
8825,poczta
8803,stats
8801,uk
8789,vpn
8758,intranet
8727,es
8623,ru
8547,gay
8523,files
8517,gitlab
8514,old
8232,img
8075,chat
7884,www.m
7859,login
7690,bot
7643,images
7621,email
7558,cms
