# Generated 2021-06-30 09:11:38.255359
count,subdomain
30348225,www
11336585,*
6879173,mail
5311252,webmail
4971022,cpanel
4954845,webdisk
2783577,autodiscover
1939837,sni
1499215,cpcontacts
1499142,cpcalendars
474773,com
409061,dev
365339,test
333068,staging
309539,blog
259979,m
245323,mesh
201574,shop
183136,demo
178468,api
167491,vpn
128443,whm
122982,store
116709,admin
104578,app
104051,database
102933,ftl
102621,storage
101993,ftp
100385,smtp
91793,cloud
86067,old
84759,tls
82004,magento
76555,azurecertificateservice
75900,en
75265,ipv6
73246,es
72864,pop
72602,web
71175,eu
70426,bastion
70333,azure
69300,us
69206,prod
65131,beta
61141,new
56674,gcp
55796,ap
54758,1
51461,support
51236,us3
49999,org
49354,www.test
47405,cloudapp
47390,us2
45968,core
45899,stage
45708,containers
45653,secure
45130,www.dev
44730,cdn
43609,wp
43390,p
43363,eu2
42867,br
41795,crm
41270,admin-eu
41075,admin-us
40817,kafka
40711,net
40677,portal
40344,office
39536,admin-us2
39218,co
39093,www.blog
38355,multidomain-prober
38071,mobile
36811,forum
35899,media
35519,multisan
35296,worker
35042,in
35020,stg
34820,de
33762,fr
33749,us-east-1
33342,jp
33184,cache
32825,au
32680,*.1
32458,sandbox
32406,my
32367,redis
32336,wordpress
32279,redirect
31604,uk
31462,wap
31225,imap
30374,acmeproxy-md
