# Generated 2018-03-11 01:00:01.990021
count,subdomain
47258582,*
17202941,www
2921293,mail
1851680,webdisk
1834661,webmail
1730274,cpanel
756123,autodiscover
134428,dev
94016,test
88798,m
87649,blog
69977,api
68569,shop
56277,mdp
54926,whm
54918,admin
52226,staging
47187,com
43955,cloud
40643,demo
37350,app
36807,smtp
35366,new
34658,tls
30630,support
30119,mobile
27855,ftp
27222,cdn
26632,beta
25948,qa
24313,secure
23361,forum
22850,mbox12
22053,imap
21911,en
21234,static
20853,mgames
20662,gameflex
20513,liveupdate
20320,www.blog
20310,store
20030,wp
19224,status
19206,www.test
18882,eu
18511,remote
17750,git
17700,multidomain-prober
17683,server
17037,stage
16995,wiki
16365,news
16172,sni
15695,fr
15579,portal
15577,pop
14620,sandbox
14574,www.dev
14216,ftl
13791,love
13510,web
13457,my
13054,mds
13026,pop3
12804,www.mail
12675,ccpjr
12630,letest
12520,members
12145,de
11999,www.shop
11962,home
11766,crm
11428,sexy
11409,info
10973,prod
10789,1
10760,us
10465,media
10291,autoconfig
9955,office
9912,poczta
9787,apps
9709,sip
9561,uk
9350,gay
9291,es
9250,stats
9219,vpn
9198,intranet
9125,old
9110,gitlab
9102,ru
9047,files
8735,img
8616,chat
8328,www.m
8281,login
8131,images
8054,email
7941,bot
