# Generated 2021-05-26 18:14:27.326582
count,subdomain
29821551,www
11069174,*
6799051,mail
5250540,webmail
4917733,cpanel
4902393,webdisk
2757105,autodiscover
1898449,sni
1448741,cpcontacts
1448638,cpcalendars
463887,com
397604,dev
355501,test
321165,staging
283617,blog
254167,m
229941,mesh
194833,shop
176154,demo
174171,api
162795,vpn
127152,whm
118007,store
113626,admin
101896,app
101205,ftl
99253,storage
98296,database
98093,ftp
97461,smtp
89829,cloud
83411,tls
81593,old
78134,magento
73967,ipv6
73225,en
72763,azurecertificateservice
70897,web
70661,pop
69508,eu
68027,es
67931,us
67421,prod
66905,azure
64211,beta
62834,bastion
59838,new
55373,gcp
53347,1
52138,ap
50517,support
50324,us3
48712,org
48284,www.test
46475,us2
45580,cloudapp
45114,core
44710,stage
44293,containers
44204,www.dev
43838,cdn
43467,secure
42521,wp
42437,eu2
42182,p
41411,br
40917,crm
40364,admin-eu
40169,admin-us
39616,net
39261,portal
39186,office
38627,admin-us2
38474,www.blog
38377,kafka
38367,co
38355,multidomain-prober
37535,mobile
36356,forum
34834,media
34758,in
34447,worker
34031,stg
33887,de
33389,multisan
32617,fr
32444,au
32002,*.1
31980,jp
31939,sandbox
31891,cache
31690,redirect
31538,wordpress
31434,us-east-1
31379,my
31089,redis
31068,wap
30961,uk
30600,imap
30372,acmeproxy-md
