# Generated 2018-06-08 23:00:02.243615
count,subdomain
56847046,*
22378193,www
3877979,mail
2504735,webmail
2482020,webdisk
2348252,cpanel
1010749,autodiscover
179729,dev
128390,test
123060,m
114965,blog
91986,api
91067,shop
74727,whm
72396,admin
71403,mdp
70167,staging
67475,com
57879,cloud
55311,demo
53170,sni
50256,smtp
49113,app
43247,new
43064,tls
40906,support
39413,ftp
38932,mobile
36167,beta
34988,cdn
32382,secure
32300,multidomain-prober
30624,qa
30543,imap
30053,forum
28072,static
27902,en
27142,www.blog
27130,store
26871,www.test
26589,mgames
26381,gameflex
26140,wp
26120,liveupdate
24289,eu
23978,status
23857,git
23246,mbox12
22996,server
22516,wiki
22456,remote
22435,ftl
22259,stage
21805,news
21405,pop
20837,portal
20542,www.dev
19752,sandbox
19438,fr
19292,web
18959,love
18770,pop3
17404,my
16982,members
16619,crm
16545,1
16474,www.shop
16332,www.mail
15897,sexy
15692,de
15631,home
15344,prod
15250,media
15131,gay
14972,vpn
14926,autoconfig
14525,poczta
14491,us
14283,aws
14183,info
13718,p
13617,core
13385,apps
13365,office
13081,mds
12855,old
12832,ccpjr
12641,letest
12554,uk
12297,ipv6
12188,stats
12120,sip
12016,ru
12002,gitlab
11900,intranet
11877,files
11848,es
11569,chat
11388,www.m
11387,img
