# Generated 2018-02-12 07:00:02.650639
count,subdomain
38849183,*
14974787,www
2552755,mail
1601831,webdisk
1590453,webmail
1498161,cpanel
658219,autodiscover
112267,dev
80758,test
77864,m
75537,blog
61051,shop
60942,api
50471,mdp
47595,whm
47379,admin
44295,staging
38439,cloud
37883,com
35164,demo
32483,app
31891,smtp
29588,tls
28070,mobile
26364,support
24039,ftp
23569,cdn
22599,beta
22549,mbox12
21398,secure
20171,mgames
20085,new
20014,gameflex
19980,forum
19864,liveupdate
19300,imap
18834,en
17996,static
17372,store
17319,www.blog
16915,remote
16651,eu
16377,server
16117,www.test
15188,git
14921,status
14785,wiki
14535,stage
14409,wp
13917,pop
13562,news
13472,portal
13008,sandbox
12942,fr
12553,www.dev
11846,www.mail
11832,my
11702,web
11374,pop3
11041,qa
11040,mds
10867,members
10404,home
10300,multidomain-prober
10263,www.shop
10134,crm
10077,info
9765,de
9675,sni
9241,love
9156,media
9021,autoconfig
8966,letest
8769,us
8657,sip
8553,poczta
8468,apps
8234,vpn
8180,stats
8162,office
8136,intranet
8084,prod
8074,es
8032,uk
7936,gitlab
7928,sexy
7922,ru
7898,files
7847,old
7570,img
7491,chat
7270,login
7255,www.m
7131,cms
7078,images
7053,email
6896,fna
6836,bot
6825,gay
6787,jp
