# Generated 2018-03-01 03:00:01.675083
count,subdomain
44737913,*
16381568,www
2808618,mail
1781441,webdisk
1763048,webmail
1663934,cpanel
727484,autodiscover
128189,dev
88566,test
85199,m
82849,blog
66554,api
65384,shop
53775,mdp
52844,whm
51872,admin
49685,staging
43424,com
41720,cloud
38552,demo
35506,app
34601,smtp
31462,tls
29620,mobile
28280,support
25863,ftp
25782,cdn
24671,beta
23538,new
22660,mbox12
22528,secure
22364,forum
20834,mgames
20652,gameflex
20503,liveupdate
20414,imap
20326,en
20002,static
19103,www.blog
19098,store
18685,wp
18116,eu
17959,www.test
17787,remote
17154,status
17132,server
16689,git
16115,wiki
15889,stage
15109,news
14900,multidomain-prober
14879,pop
14815,portal
14722,qa
14417,sni
14305,fr
14061,sandbox
13754,www.dev
13306,ftl
12926,love
12787,my
12782,web
12649,mds
12626,letest
12476,www.mail
11877,pop3
11307,members
11257,www.shop
11228,home
11100,crm
11087,sexy
10969,info
10829,de
10224,prod
10014,us
9994,1
9901,media
9636,autoconfig
9395,office
9377,sip
9265,apps
8912,poczta
8830,stats
8823,vpn
8823,uk
8785,es
8779,intranet
8665,ru
8574,gitlab
8565,files
8547,gay
8544,old
8286,img
8129,chat
7919,www.m
7913,login
7723,bot
7691,images
7674,email
7578,cms
