# Generated 2021-09-14 12:11:17.590161
count,subdomain
31402266,www
11928583,*
7033349,mail
5424073,webmail
5070056,cpanel
5052020,webdisk
2838747,autodiscover
2007265,sni
1593681,cpcalendars
1593639,cpcontacts
498481,com
432394,dev
383228,test
353599,staging
346305,blog
269704,m
269194,mesh
215012,shop
195328,demo
189421,api
175214,vpn
132203,store
131370,whm
123587,admin
120423,database
112041,storage
110212,app
109870,ftp
107730,ftl
107639,smtp
96553,cloud
95310,old
91760,es
89653,magento
88142,tls
84343,azurecertificateservice
81195,bastion
80769,en
78839,pop
78628,azure
78029,web
77677,ipv6
74869,eu
73737,prod
72227,us
68065,beta
64629,new
59302,ap
58713,gcp
58080,1
54505,support
53388,us3
52743,org
52310,cloudapp
51395,www.test
49563,us2
49334,core
49121,secure
48445,containers
48198,kafka
47997,stage
47356,p
46990,www.dev
46804,cdn
45611,br
45550,eu2
45533,wp
43795,crm
43403,admin-eu
43260,net
43208,admin-us
42746,portal
42460,office
41985,us-east-1
41669,admin-us2
41062,co
40400,www.blog
39320,mobile
38409,direct
38355,multidomain-prober
38109,cache
38104,forum
37820,media
37749,multisan
37509,worker
37218,redis
37012,stg
36951,de
36101,fr
35821,in
35550,jp
34580,*.1
34133,sandbox
33885,au
33834,my
33793,wordpress
33502,redirect
33449,hanacloud
33219,uk
33004,imap
