# Generated 2018-06-21 17:00:02.164183
count,subdomain
59101731,*
23879043,www
4234952,mail
2701771,webmail
2667559,webdisk
2531665,cpanel
1095478,autodiscover
191963,dev
138753,test
133858,m
122904,blog
97890,api
96140,shop
79898,whm
77280,admin
74886,staging
74416,mdp
72840,com
66663,sni
61473,cloud
60205,demo
53246,smtp
52258,app
46673,mobile
45927,new
44530,tls
43425,support
41622,ftp
38465,beta
37083,cdn
35300,multidomain-prober
33655,secure
33366,mgames
33158,gameflex
32886,liveupdate
32100,forum
31627,qa
31569,imap
29913,static
29854,en
29576,www.test
29476,www.blog
29008,store
27913,wp
27550,status
25902,eu
25402,git
24220,server
23814,wiki
23756,ftl
23457,remote
23370,stage
23281,mbox12
23115,news
22706,pop
22672,www.dev
22201,portal
21788,sandbox
21602,web
20400,fr
19223,love
19189,pop3
18388,my
17979,crm
17808,www.shop
17744,members
17468,1
17436,www.mail
16819,vpn
16815,media
16660,de
16598,home
16302,prod
16046,autoconfig
15920,sexy
15689,us
15445,core
15376,p
15145,gay
14890,info
14860,poczta
14800,aws
14429,apps
14399,office
14035,old
13292,uk
13088,mds
13003,sip
12934,stats
12875,ipv6
12832,ccpjr
12781,gitlab
12729,intranet
12714,ru
12680,files
12647,letest
12568,www.m
12548,es
12383,chat
12129,login
