# Generated 2020-07-01 16:10:31.441415
count,subdomain
22866710,www
8478992,*
5418888,mail
4188878,webmail
3944883,cpanel
3938589,webdisk
2156741,autodiscover
1526918,sni
525962,cpcontacts
525888,cpcalendars
298075,com
264609,dev
260320,test
199497,m
178925,staging
166402,blog
134068,shop
130062,vpn
114392,api
110212,demo
103517,whm
84766,ftl
77660,admin
77475,store
68887,app
67462,storage
63731,database
63341,tls
60263,cloud
58588,ftp
56523,ipv6
49304,smtp
49228,beta
48810,web
47952,mesh
47768,magento
47730,azurecertificateservice
47295,eu
45837,us
45521,old
44255,en
44212,prod
41694,new
40160,1
38355,multidomain-prober
35254,support
34872,www.test
33892,p
33532,core
33350,us3
33263,mobile
31943,www.dev
31586,cdn
31194,es
31119,wp
30982,pop
30757,org
30561,stage
30189,secure
30161,in
29377,www.blog
29257,acmeproxy-md
29051,us2
28433,forum
27619,crm
27219,portal
26365,wap
26146,mdp
25831,eu2
25665,net
25654,office
25251,*.1
25102,co
23917,worker
23850,admin-eu
23829,containers
23797,wordpress
23651,admin-us
23547,redirect
22692,br
22290,wiki
22251,cloudapp
22082,static
22047,de
21983,www.mail
21421,admin-us2
21254,media
20649,fr
20288,gameflex
20287,mgames
20179,uk
20122,imap
19707,liveupdate
19668,r
19444,loadtesting
19311,www.shop
18922,sandbox
18857,kafka
18790,gcp
18759,stg
