# Generated 2019-09-17 13:33:57.288752
count,subdomain
12641371,www
5462606,*
2989941,mail
2251378,webmail
2120179,cpanel
2118277,webdisk
1126268,autodiscover
696006,sni
158276,test
124675,dev
113547,com
113114,m
90091,blog
77366,vpn
74462,staging
64006,shop
57936,whm
57010,api
53852,ftl
50442,demo
40880,storage
40484,admin
39463,tls
33526,app
33309,store
32474,database
31851,beta
31512,ipv6
29205,cloud
27204,web
24963,ftp
23800,multidomain-prober
23341,prod
22788,smtp
22635,1
22553,mobile
21773,new
20234,core
19225,secure
18767,www.test
18756,support
18293,p
17800,acmeproxy-md
17617,magento
17308,wp
17237,www.dev
17203,us
16857,cdn
16628,eu
16543,mdp
16338,wap
16141,www.blog
16082,forum
15596,en
15269,old
15263,gameflex
15260,mgames
15242,stage
15241,*.1
15131,liveupdate
14739,azurecertificateservice
14584,in
14513,crm
14415,redirect
14095,portal
13878,wordpress
13759,worker
13087,ssl
12858,www.mail
12251,r
12233,static
12222,pop
10984,imap
10943,org
10800,anycast
10793,*.r
10762,*.prod.ftl
10762,*.ftl
10762,anycast.ftl
10762,*.staging.ftl
10626,wiki
10604,www.shop
10205,es
10154,sandbox
10004,git
9990,www.beta
9925,media
9854,co
9810,net
9684,qa
9635,my
9627,www.m
9523,de
9520,sitechecklist
9497,home
9459,us3
9147,email
9140,news
9052,server
8973,br
