# Generated 2018-03-11 06:00:01.400831
count,subdomain
47270293,*
17231559,www
2928090,mail
1855938,webdisk
1838906,webmail
1734316,cpanel
758068,autodiscover
134647,dev
94174,test
88853,m
87798,blog
70065,api
68665,shop
56377,mdp
55048,whm
55013,admin
52286,staging
47226,com
44029,cloud
40705,demo
37418,app
36874,smtp
35404,new
34669,tls
30677,support
30132,mobile
27920,ftp
27268,cdn
26709,beta
25965,qa
24334,secure
23422,forum
22851,mbox12
22093,imap
21940,en
21299,static
20856,mgames
20665,gameflex
20513,liveupdate
20359,store
20353,www.blog
20055,wp
19243,www.test
19236,status
18897,eu
18519,remote
17800,multidomain-prober
17781,git
17711,server
17056,stage
17025,wiki
16395,news
16182,sni
15715,fr
15612,portal
15606,pop
14651,sandbox
14612,www.dev
14216,ftl
13792,love
13530,web
13477,my
13061,pop3
13054,mds
12814,www.mail
12675,ccpjr
12630,letest
12530,members
12155,de
12026,www.shop
11980,home
11787,crm
11429,info
11428,sexy
10979,prod
10792,1
10771,us
10478,media
10304,autoconfig
9975,office
9950,poczta
9805,apps
9717,sip
9568,uk
9350,gay
9301,es
9263,stats
9225,vpn
9208,intranet
9141,old
9125,gitlab
9105,ru
9064,files
8751,img
8643,chat
8342,www.m
8298,login
8151,images
8061,email
7943,bot
