# Generated 2020-10-15 22:12:14.779274
count,subdomain
25530323,www
9508341,*
5946496,mail
4596530,webmail
4319024,cpanel
4310119,webdisk
2390907,autodiscover
1794824,sni
877638,cpcontacts
877585,cpcalendars
378723,com
315173,dev
290612,test
228088,staging
220916,m
194492,blog
152969,shop
139877,vpn
136399,api
131471,demo
112653,whm
103392,mesh
89901,admin
89687,ftl
88107,store
81633,app
76629,storage
73491,database
72075,ftp
71662,cloud
71477,tls
65497,smtp
62794,ipv6
59046,eu
57942,us
56746,web
55723,magento
55212,azurecertificateservice
54850,old
54634,beta
53631,en
52100,prod
48046,new
44735,pop
43692,1
43612,us3
40485,es
40448,support
39942,org
39807,www.test
39685,us2
38405,core
38355,multidomain-prober
36487,www.dev
36219,p
36129,gcp
35990,cdn
35962,stage
35717,eu2
35201,azure
35093,wp
34813,mobile
33682,admin-eu
33483,admin-us
33390,secure
32914,www.blog
32882,crm
32358,net
31950,admin-us2
31919,cloudapp
31882,containers
31837,in
31702,portal
31521,forum
31289,co
30901,br
30746,office
30559,ap
30362,acmeproxy-md
28480,wap
27451,worker
27171,*.1
26590,media
26320,wordpress
26163,mdp
26014,redirect
25957,de
25261,uk
24955,wiki
24943,static
24722,fr
24639,www.mail
24470,stg
23613,sandbox
23468,au
23287,imap
23193,kafka
23025,my
22187,status
21930,bastion
