# Generated 2020-02-07 05:08:22.977736
count,subdomain
17855874,www
6973045,*
4147653,mail
3171687,webmail
2981066,cpanel
2978084,webdisk
1626613,autodiscover
1137298,sni
208867,test
187199,dev
175888,com
159866,m
127823,blog
110899,staging
103762,vpn
101000,shop
84217,api
79808,demo
79165,whm
68128,ftl
59102,admin
58324,store
53900,storage
52415,tls
50878,app
45691,database
43728,cloud
42195,ipv6
40648,beta
39333,ftp
36686,azurecertificateservice
36491,web
35500,multidomain-prober
34451,magento
33485,smtp
32406,prod
31368,new
30781,1
30741,old
30336,mobile
28954,eu
27093,p
26995,support
26760,core
26551,www.test
25845,acmeproxy-md
25454,us
25295,en
24770,mdp
24731,wp
24546,secure
24212,www.dev
23885,cdn
23287,in
22751,www.blog
22725,stage
22472,forum
21498,wap
21102,crm
20805,portal
20195,gameflex
20194,mgames
19775,*.1
19700,liveupdate
19380,wordpress
18958,pop
18201,worker
18060,wiki
17892,redirect
17342,www.mail
17219,es
17155,static
16766,us3
16525,org
15796,office
15771,r
15506,co
15275,net
15052,imap
14861,media
14855,ssl
14839,www.shop
14652,de
14174,my
14144,qa
13979,git
13722,sandbox
13660,anycast
13658,*.r
13626,server
13615,*.prod.ftl
13615,*.ftl
13615,anycast.ftl
13615,*.staging.ftl
13428,home
13372,fr
13076,email
12887,news
12759,autoconfig
12687,www.m
