# Generated 2018-07-25 05:00:05.983568
count,subdomain
63088057,*
26480709,www
4831455,mail
3017172,webmail
2965107,webdisk
2827072,cpanel
1211801,autodiscover
210991,dev
155255,test
150219,m
138039,blog
106798,api
104764,shop
90638,staging
89283,whm
84906,admin
82140,com
80441,sni
79422,mdp
69919,demo
67612,ftl
66937,cloud
58030,smtp
57162,app
49970,new
48462,support
48342,mobile
48295,tls
45932,ftp
42781,beta
40300,multidomain-prober
40150,cdn
36033,secure
35108,forum
34290,imap
33984,www.test
33615,mgames
33411,www.blog
33407,gameflex
33124,liveupdate
32915,qa
32913,status
32862,en
32704,static
32323,store
31012,wp
28193,1
28099,eu
27813,git
26245,prod
26035,wiki
25979,www.dev
25915,server
25893,news
25418,stage
24900,pop
24878,remote
24737,portal
24330,web
23845,sandbox
23651,mbox12
21934,fr
20871,pop3
20136,crm
20028,my
19940,www.shop
19474,www.mail
19453,vpn
19375,p
19373,love
19328,members
18717,*.1
18375,media
18174,home
18003,de
17762,us
17692,autoconfig
17484,info
17392,core
16333,poczta
16252,r
16049,old
16038,apps
15941,sexy
15937,office
15851,aws
15156,gay
14598,www.m
14584,uk
14105,email
14051,stats
13952,files
13943,gitlab
13871,ipv6
13863,intranet
13858,sip
13851,ru
13654,anycast
13579,es
13552,chat
