# Generated 2019-10-19 00:24:16.070120
count,subdomain
13943396,www
5852163,*
3283390,mail
2491644,webmail
2346039,cpanel
2344027,webdisk
1263800,autodiscover
811624,sni
170428,test
140184,dev
127902,com
125187,m
99824,blog
85265,vpn
84336,staging
72644,shop
63609,api
63282,whm
57502,ftl
57287,demo
45031,admin
41877,storage
41220,tls
38386,store
37719,app
35860,database
33900,beta
33674,ipv6
32768,cloud
29132,web
27915,ftp
26400,multidomain-prober
25701,prod
25257,smtp
24709,mobile
24657,1
23993,new
21285,magento
21264,p
21144,core
20573,www.test
20551,support
20492,secure
20000,acmeproxy-md
19187,old
19182,wp
18916,us
18808,www.dev
18698,eu
18633,cdn
18156,mdp
17895,wap
17731,www.blog
17600,en
17546,forum
17134,azurecertificateservice
17114,in
16981,stage
16705,gameflex
16702,mgames
16548,liveupdate
16387,*.1
16121,crm
15919,portal
15409,redirect
15148,wordpress
15065,worker
13881,www.mail
13658,pop
13544,static
13515,ssl
13110,r
12231,org
11781,imap
11683,wiki
11645,es
11575,www.shop
11530,anycast
11525,*.r
11491,*.prod.ftl
11491,*.ftl
11491,anycast.ftl
11491,*.staging.ftl
11230,co
11154,sandbox
11152,net
11070,media
10993,qa
10961,git
10801,us3
10641,my
10619,de
10416,preview
10384,home
10335,www.beta
10318,www.m
10115,news
10074,email
9988,server
9807,remote
