# Generated 2020-11-01 20:20:15.863915
count,subdomain
25910449,www
9636372,*
6030735,mail
4662371,webmail
4379982,cpanel
4370514,webdisk
2423465,autodiscover
1802149,sni
934915,cpcontacts
934880,cpcalendars
383936,com
321393,dev
294814,test
234222,staging
223783,m
199109,blog
155457,shop
141194,vpn
140119,api
134217,demo
114247,whm
109374,mesh
91671,admin
90432,ftl
89516,store
83844,app
80137,storage
76112,database
74058,ftp
73070,cloud
72545,tls
67046,smtp
64137,ipv6
59600,eu
58695,web
58439,us
56577,magento
56069,old
55789,azurecertificateservice
55686,en
55531,beta
53286,prod
48963,new
46001,pop
44371,1
43868,us3
42876,es
41340,support
40565,www.test
40391,org
39943,us2
39586,core
38355,multidomain-prober
38136,gcp
37391,azure
37184,www.dev
36605,cdn
36587,p
36553,stage
35992,eu2
35625,wp
35071,mobile
33966,secure
33935,admin-eu
33744,admin-us
33527,crm
33439,www.blog
33418,cloudapp
33187,containers
32677,net
32328,portal
32203,admin-us2
32090,in
31907,forum
31800,co
31739,office
31614,ap
31504,br
30370,acmeproxy-md
28757,wap
28321,worker
27470,*.1
27071,media
26728,wordpress
26565,de
26325,redirect
26165,mdp
25607,uk
25497,wiki
25445,static
25401,fr
25332,stg
25058,www.mail
25034,bastion
24823,kafka
24602,sandbox
23822,my
23672,au
23570,imap
22741,cache
