# Generated 2021-08-15 21:14:34.952046
count,subdomain
31010898,www
11720335,*
6968341,mail
5375260,webmail
5026366,cpanel
5009366,webdisk
2814987,autodiscover
1990243,sni
1552101,cpcalendars
1552077,cpcontacts
490350,com
423670,dev
376413,test
346781,staging
329935,blog
265086,m
261393,mesh
209879,shop
191009,demo
185253,api
172126,vpn
129950,whm
128755,store
120759,admin
115114,database
109978,storage
107803,app
106829,ftp
106434,ftl
105517,smtp
94733,cloud
91868,old
86996,tls
86463,magento
85705,es
81871,azurecertificateservice
78937,en
78281,bastion
77196,pop
76589,ipv6
75654,azure
75651,web
73560,eu
72005,prod
71194,us
66409,beta
62622,new
58410,ap
58215,gcp
57096,1
52842,support
52669,us3
51993,org
51175,cloudapp
50727,www.test
48842,us2
48283,core
48089,secure
47372,containers
47107,stage
46363,www.dev
45936,p
45924,cdn
45140,kafka
44810,eu2
44742,wp
44690,br
42892,crm
42685,admin-eu
42490,admin-us
42395,net
41890,portal
41736,office
40951,admin-us2
40503,co
39953,www.blog
38962,us-east-1
38572,mobile
38355,multidomain-prober
37610,forum
37195,media
37179,multisan
37055,worker
36818,cache
36168,stg
36065,de
35973,redis
35508,in
35161,fr
34902,jp
34029,*.1
33355,sandbox
33330,au
33160,redirect
33127,wordpress
33125,my
32701,uk
32425,imap
32017,wap
31057,autoconfig
