# Generated 2018-02-04 23:00:01.679950
count,subdomain
35860935,*
14232200,www
2440824,mail
1536195,webdisk
1522322,webmail
1435594,cpanel
629668,autodiscover
102647,dev
75415,test
73769,m
71299,blog
57503,shop
57433,api
47464,mdp
45587,whm
44061,admin
41391,staging
36058,com
36033,cloud
33002,demo
30762,app
30219,smtp
28412,tls
26269,mobile
24755,support
22531,mbox12
22467,ftp
22252,cdn
21289,beta
20673,secure
19057,new
18788,mgames
18658,forum
18631,gameflex
18493,liveupdate
18463,imap
17931,en
16851,static
16396,remote
16255,store
16232,www.blog
15798,eu
15681,server
15044,www.test
14076,git
14066,status
13851,wiki
13755,stage
12994,pop
12752,portal
12614,news
12304,fr
12220,wp
12171,sandbox
11796,www.dev
11515,www.mail
11167,my
11045,pop3
10916,web
10510,members
10240,qa
10133,mds
9749,home
9734,info
9607,www.shop
9575,crm
9172,de
9134,sni
8926,love
8566,media
8318,sip
8261,poczta
8238,us
8225,autoconfig
7885,vpn
7805,apps
7779,stats
7768,intranet
7722,es
7676,office
7633,prod
7598,uk
7478,ru
7455,files
7411,gitlab
7399,old
7126,img
7038,sexy
7004,chat
6931,login
6896,www.m
6892,fna
6822,cms
6786,images
6708,email
6657,yak
6523,jp
6500,multidomain-prober
6414,preview
6403,bot
