# Generated 2018-02-25 04:00:02.161340
count,subdomain
43089658,*
15998465,www
2759357,mail
1750013,webdisk
1731505,webmail
1634007,cpanel
715179,autodiscover
125595,dev
86856,test
81796,m
81357,blog
64912,api
64466,shop
52773,mdp
51809,whm
50901,admin
47661,staging
42241,com
40889,cloud
37721,demo
34714,app
34039,smtp
30735,tls
29432,mobile
27698,support
25437,ftp
25126,cdn
24063,beta
22616,mbox12
22277,secure
22093,forum
21212,new
20825,mgames
20652,gameflex
20499,liveupdate
20026,imap
19868,en
19592,static
18809,store
18805,www.blog
18060,wp
17619,www.test
17571,remote
17553,eu
16985,server
16469,status
16363,git
15827,wiki
15526,stage
14922,news
14697,pop
14497,portal
13817,fr
13733,sandbox
13518,multidomain-prober
13507,www.dev
13316,sni
12625,letest
12533,my
12502,qa
12463,web
12355,www.mail
12267,mds
11643,pop3
11220,members
11108,www.shop
11004,home
10839,crm
10822,info
10606,love
10482,de
10160,ftl
9702,media
9569,us
9455,prod
9454,autoconfig
9103,sip
9077,office
9032,apps
8738,poczta
8699,stats
8665,intranet
8664,vpn
8591,es
8572,uk
8551,ru
8426,old
8411,files
8392,gitlab
8272,1
8081,img
8060,sexy
7964,chat
7786,www.m
7766,login
7574,bot
7542,email
7483,images
7473,cms
7193,jp
