# Generated 2020-07-26 10:10:41.497685
count,subdomain
23593810,www
8764894,*
5548748,mail
4288446,webmail
4035221,cpanel
4028412,webdisk
2217593,autodiscover
1654642,sni
610079,cpcontacts
610042,cpcalendars
313533,com
276111,dev
267972,test
205566,m
191360,staging
172241,blog
138609,shop
132373,vpn
120425,api
116114,demo
105751,whm
85818,ftl
80668,admin
80029,store
72394,app
70570,storage
67559,database
65467,tls
63595,cloud
62045,ftp
60414,mesh
57802,ipv6
51775,web
51645,smtp
50704,beta
49903,eu
49745,magento
48697,azurecertificateservice
48693,us
47935,old
46624,prod
46067,en
43225,new
40950,1
38355,multidomain-prober
36232,support
36215,www.test
35556,us3
35408,core
34389,p
33696,mobile
33189,www.dev
32937,es
32622,org
32621,cdn
32592,pop
32105,wp
32000,stage
31137,us2
30940,secure
30559,in
30323,www.blog
29862,acmeproxy-md
29214,forum
29198,crm
28383,portal
28052,eu2
27017,wap
26900,office
26828,net
26465,co
26146,mdp
25854,admin-eu
25725,admin-us
25677,*.1
25291,containers
24979,worker
24478,wordpress
24254,redirect
24238,br
23883,cloudapp
23461,admin-us2
23278,gcp
23048,wiki
22873,static
22850,de
22765,www.mail
22488,media
21568,ap
21501,fr
21226,uk
20955,imap
20444,azure
20295,gameflex
20294,mgames
19984,r
19965,www.shop
19897,sandbox
19875,stg
19707,liveupdate
