# Generated 2018-01-01 12:00:01.523429
count,subdomain
23147657,*
9443098,www
1751777,mail
1141640,webdisk
1109208,webmail
1060248,cpanel
459505,autodiscover
59362,dev
51114,m
47300,blog
47186,test
33789,shop
33259,whm
32980,api
27997,admin
26246,mdp
22948,staging
22692,com
20824,cloud
20364,demo
18266,app
17628,tls
16001,smtp
15659,mbox12
14379,cdn
13076,forum
13013,beta
12392,ftp
12123,en
11679,support
11227,www.blog
10878,eu
10758,store
10422,static
10104,new
9811,www.test
9735,secure
9247,mobile
8986,news
8798,imap
8563,wp
8408,status
8217,git
8157,wiki
8141,fr
7660,stage
7369,www.dev
7296,pop
7259,portal
7091,sni
7077,my
6896,sandbox
6641,web
6461,fna
6268,www.shop
5961,de
5908,home
5739,qa
5460,crm
5289,ru
5152,es
5067,media
5039,remote
4901,autoconfig
4840,www.mail
4831,intranet
4793,uk
4778,info
4751,us
4695,www.m
4663,jp
4654,server
4643,mgames
4640,gameflex
4622,pop3
4619,stats
4607,liveupdate
4598,files
4454,old
4386,members
4347,img
4319,apps
4312,gitlab
4293,login
4248,chat
4113,prod
3995,email
3967,images
3948,piwik
3919,love
3771,mds
3745,preview
3675,office
3645,www.demo
3633,owncloud
3584,data
3463,v2
3462,cn
3451,uat
3434,poczta
