# Generated 2018-10-31 02:00:05.669898
count,subdomain
63966993,*
27087847,www
4983708,mail
3122556,webmail
3065425,webdisk
2927301,cpanel
1261215,autodiscover
216487,dev
159157,test
154983,m
141581,blog
109004,api
106952,shop
92596,staging
92223,whm
89732,sni
86895,admin
84987,com
80528,mdp
71919,demo
68909,ftl
68192,cloud
59017,smtp
58434,app
51063,new
49304,support
49300,tls
49226,mobile
46917,ftp
43947,beta
41400,multidomain-prober
40962,cdn
36662,secure
35899,forum
35091,www.test
34748,imap
34319,www.blog
34135,mgames
33927,gameflex
33641,liveupdate
33562,en
33492,static
33431,status
33261,qa
33246,store
31928,wp
29185,1
28421,eu
28354,git
26826,www.dev
26824,prod
26581,wiki
26488,news
26312,server
25907,stage
25388,pop
25382,portal
25322,remote
24876,web
24362,sandbox
23697,mbox12
22276,fr
21138,pop3
20830,www.mail
20794,vpn
20751,crm
20481,my
20462,www.shop
20263,p
19711,members
19389,love
19184,*.1
19035,media
18572,home
18536,core
18282,de
18161,autoconfig
18138,us
17904,info
16601,r
16570,old
16554,poczta
16420,apps
16274,ipv6
16226,office
16027,aws
15945,sexy
15159,gay
15054,uk
15037,www.m
14605,sip
14579,email
14313,stats
14253,files
14225,intranet
14192,gitlab
14179,ru
13913,anycast
13831,chat
13813,es
