# Generated 2021-09-07 21:13:10.833117
count,subdomain
31319083,www
11879962,*
7020799,mail
5414551,webmail
5061551,cpanel
5043715,webdisk
2833375,autodiscover
2004422,sni
1585631,cpcalendars
1585596,cpcontacts
496632,com
430445,dev
381557,test
352335,staging
340645,blog
268566,m
267350,mesh
213728,shop
194031,demo
188565,api
174336,vpn
131223,store
131190,whm
122957,admin
119269,database
112023,storage
109716,app
109122,ftp
107555,ftl
107187,smtp
96147,cloud
94173,old
90290,es
88825,magento
87842,tls
83831,azurecertificateservice
80771,bastion
80453,en
78476,pop
77954,azure
77791,web
77513,ipv6
74625,eu
73361,prod
71927,us
67490,beta
64027,new
58933,ap
58579,gcp
57925,1
54210,support
53212,us3
52598,org
52079,cloudapp
51255,www.test
49384,us2
49306,core
48919,secure
48286,containers
47782,stage
47193,kafka
46965,p
46864,www.dev
46608,cdn
45369,eu2
45331,br
45293,wp
43499,crm
43227,admin-eu
43032,admin-us
43031,net
42571,portal
42309,office
41493,admin-us2
41106,us-east-1
40893,co
40279,www.blog
39245,mobile
38355,multidomain-prober
38020,forum
37793,cache
37685,media
37519,multisan
37456,worker
36932,redis
36811,stg
36809,de
35969,fr
35748,in
35483,jp
35461,direct
34512,*.1
33943,sandbox
33787,au
33665,my
33587,wordpress
33475,redirect
33070,uk
32892,imap
32802,hanacloud
