# Generated 2021-06-28 18:13:25.677466
count,subdomain
30326995,www
11323212,*
6876300,mail
5309158,webmail
4969176,cpanel
4953046,webdisk
2782628,autodiscover
1938245,sni
1497475,cpcontacts
1497401,cpcalendars
473888,com
408450,dev
364804,test
332559,staging
308886,blog
259845,m
244085,mesh
201121,shop
182704,demo
178284,api
167407,vpn
128392,whm
122657,store
116550,admin
104459,app
103853,database
102797,ftl
102617,storage
101806,ftp
100268,smtp
91707,cloud
85748,old
84692,tls
81689,magento
76370,azurecertificateservice
75806,en
75233,ipv6
73051,es
72769,pop
72567,web
71059,eu
70214,bastion
70103,azure
69184,us
69140,prod
65103,beta
61098,new
56541,gcp
55788,ap
54684,1
51417,support
51143,us3
49932,org
49308,www.test
47337,cloudapp
47297,us2
45961,core
45755,stage
45612,containers
45607,secure
45104,www.dev
44695,cdn
43517,wp
43359,p
43270,eu2
42665,br
41769,crm
41177,admin-eu
40982,admin-us
40756,kafka
40671,net
40639,portal
40274,office
39443,admin-us2
39183,co
39074,www.blog
38355,multidomain-prober
38056,mobile
36769,forum
35863,media
35519,multisan
35266,worker
35028,in
34961,stg
34786,de
33734,fr
33535,us-east-1
33295,jp
33170,cache
32803,au
32640,*.1
32447,sandbox
32371,my
32353,redis
32308,wordpress
32235,redirect
31589,uk
31454,wap
31193,imap
30374,acmeproxy-md
