# Generated 2019-07-06 03:48:15.954824
count,subdomain
9168977,www
4222854,*
2202191,mail
1664972,webmail
1571043,cpanel
1570169,webdisk
824816,autodiscover
507665,sni
114025,test
84233,dev
82762,m
68776,com
63428,vpn
63133,blog
50033,staging
45292,ftl
43495,whm
41591,shop
41063,api
39361,storage
33420,demo
30323,tls
29443,admin
25519,beta
24663,database
24276,ipv6
23632,app
22895,web
20880,cloud
20740,store
18177,1
17794,prod
17700,multidomain-prober
17699,core
16398,secure
16310,ftp
16112,smtp
15654,new
13536,support
13511,www.test
12926,p
12652,mobile
12552,*.1
12472,cdn
12385,www.dev
12239,wp
12109,wap
11998,ssl
11631,redirect
11538,en
11477,www.blog
11437,mdp
11360,worker
11069,forum
11019,stage
10700,acmeproxy-md
10554,crm
10232,r
9854,portal
9806,wordpress
9769,www.mail
9286,in
9085,anycast
9074,*.r
9051,*.prod.ftl
9051,*.ftl
9051,anycast.ftl
9051,*.staging.ftl
8908,static
8817,www.beta
8461,pop
8298,magento
7993,imap
7848,old
7734,wiki
7733,www.shop
7631,azurecertificateservice
7612,blob
7595,br
7490,sitechecklist
7326,mds
7288,git
7235,gameflex
7232,mgames
7205,eu
7203,www.m
7182,liveupdate
7122,media
7118,us
7007,my
6936,es
6723,qa
6590,de
6573,remote
6548,chat
6514,sandbox
6495,server
6400,acmeproxy-md-dev
6382,ba
6363,www.demo
