# Generated 2018-06-16 01:00:01.833679
count,subdomain
58212778,*
23253918,www
4081439,mail
2624835,webmail
2594567,webdisk
2459784,cpanel
1065748,autodiscover
186969,dev
134459,test
129555,m
119956,blog
95733,api
94316,shop
77807,whm
75440,admin
73411,mdp
72991,staging
70428,com
62002,sni
60064,cloud
58146,demo
51939,smtp
50993,app
45442,mobile
44734,new
43826,tls
42336,support
40846,ftp
37560,beta
36185,cdn
34300,multidomain-prober
33146,secure
32515,mgames
32307,gameflex
32034,liveupdate
31297,forum
31204,imap
31132,qa
29162,static
29132,en
28638,www.blog
28498,www.test
28272,store
27201,wp
26716,status
25372,eu
24858,git
23781,server
23325,wiki
23260,mbox12
23058,remote
22846,stage
22602,news
22596,ftl
22210,pop
21807,www.dev
21602,portal
20816,web
20707,sandbox
19991,fr
19099,love
19021,pop3
18040,my
17402,crm
17330,members
17313,www.shop
16990,www.mail
16823,1
16370,media
16223,de
16176,home
16075,vpn
15907,sexy
15813,prod
15697,autoconfig
15220,us
15138,gay
14806,p
14712,poczta
14604,info
14549,aws
14499,core
14059,office
13982,apps
13485,old
13087,mds
13017,uk
12832,ccpjr
12643,letest
12627,ipv6
12606,stats
12504,gitlab
12467,ru
12451,intranet
12379,files
12299,sip
12280,es
12077,chat
11998,www.m
11802,img
