# Generated 2021-06-20 06:10:45.596958
count,subdomain
30200304,www
11259679,*
6860020,mail
5296861,webmail
4958873,cpanel
4942877,webdisk
2776932,autodiscover
1929773,sni
1487766,cpcontacts
1487675,cpcalendars
471979,com
406237,dev
362395,test
329851,staging
304445,blog
258825,m
239146,mesh
199730,shop
181247,demo
177260,api
166472,vpn
128147,whm
121657,store
115840,admin
103846,app
102327,ftl
102287,storage
102262,database
100908,ftp
99578,smtp
91293,cloud
84983,old
84357,tls
80956,magento
75493,azurecertificateservice
75344,en
75019,ipv6
72261,web
72253,pop
71742,es
70752,eu
69074,azure
68957,us
68674,prod
68455,bastion
64872,beta
60801,new
55889,gcp
54726,ap
54324,1
51187,support
50963,us3
49730,org
49046,www.test
47119,us2
46937,cloudapp
45721,core
45511,stage
45251,containers
45190,secure
44908,www.dev
44531,cdn
43330,wp
43089,eu2
43084,p
42412,br
41561,crm
40999,admin-eu
40804,admin-us
40470,net
40375,portal
40194,kafka
39878,office
39263,admin-us2
39004,co
38935,www.blog
38355,multidomain-prober
37967,mobile
36673,forum
35693,media
35089,worker
34989,multisan
34940,in
34765,stg
34586,de
33525,fr
33080,us-east-1
33032,jp
32863,cache
32711,au
32468,*.1
32321,sandbox
32165,wordpress
32119,my
32058,redirect
32048,redis
31392,wap
31389,uk
31013,imap
30374,acmeproxy-md
