# Generated 2019-12-21 07:28:13.583849
count,subdomain
16039739,www
6448463,*
3757376,mail
2862867,webmail
2693872,cpanel
2691273,webdisk
1462068,autodiscover
992652,sni
191555,test
164728,dev
152825,com
146047,m
115462,blog
98821,staging
94495,vpn
89081,shop
73754,api
71994,whm
70031,demo
62603,ftl
52325,admin
51401,store
45938,tls
45549,storage
44120,app
40851,database
38281,ipv6
38048,cloud
37504,beta
33333,ftp
32258,web
30200,multidomain-prober
29662,smtp
29609,magento
29603,azurecertificateservice
28909,prod
27989,new
27701,1
26284,mobile
25483,old
24274,p
23840,www.test
23676,support
23467,core
23400,acmeproxy-md
22523,secure
22508,us
22290,eu
22248,wp
21578,en
21576,www.dev
21363,mdp
21346,cdn
20521,in
20468,www.blog
20267,forum
20214,wap
19856,stage
18798,crm
18378,portal
18020,*.1
17545,wordpress
17114,gameflex
17113,mgames
17012,redirect
16902,liveupdate
16752,worker
16183,pop
15584,www.mail
15554,static
14650,es
14410,r
14391,org
14201,ssl
13649,office
13638,co
13472,net
13405,imap
13372,wiki
13334,www.shop
13189,us3
13124,media
12762,qa
12675,de
12606,my
12578,sandbox
12553,anycast
12547,*.r
12539,git
12510,*.prod.ftl
12510,*.ftl
12510,anycast.ftl
12510,*.staging.ftl
12022,home
11794,email
11701,www.m
11608,news
11593,fr
11581,server
11466,preview
