# Generated 2021-03-16 10:11:35.576315
count,subdomain
28653493,www
10572699,*
6580584,mail
5087887,webmail
4769699,cpanel
4755961,webdisk
2677667,autodiscover
1861952,sni
1307439,cpcontacts
1307340,cpcalendars
433196,com
373087,dev
335768,test
295525,staging
247048,blog
244920,m
192365,mesh
181582,shop
163020,api
161982,demo
155500,vpn
123245,whm
108373,store
106571,admin
95958,ftl
95610,storage
95510,app
91252,ftp
88325,database
86559,smtp
85034,cloud
80571,tls
72270,old
70658,magento
70025,ipv6
67957,web
67414,en
65555,eu
64480,azurecertificateservice
63905,us
62623,prod
62053,beta
61469,pop
58557,azure
58312,es
56688,new
50654,gcp
49581,1
48161,support
47838,bastion
47505,us3
45881,www.test
45390,org
44886,ap
43851,core
43641,us2
42177,stage
41976,www.dev
41714,cdn
41249,containers
40578,wp
40406,cloudapp
39633,eu2
39258,p
39006,crm
38476,secure
38355,multidomain-prober
38054,br
37558,admin-eu
37363,admin-us
37254,portal
37195,office
36980,www.blog
36763,mobile
36732,net
35922,co
35824,admin-us2
35159,forum
33783,in
33173,kafka
32550,media
32282,worker
31375,de
31215,stg
30492,au
30381,wap
30370,acmeproxy-md
30268,fr
30194,sandbox
30066,wordpress
29917,*.1
29370,redirect
29334,my
29103,uk
29071,jp
28502,imap
28473,static
28401,wiki
28361,multisan
27791,www.mail
