# Generated 2020-12-23 14:13:31.622851
count,subdomain
27026413,www
10032127,*
6245879,mail
4826409,webmail
4529613,cpanel
4518434,webdisk
2527252,autodiscover
1827755,sni
1077558,cpcontacts
1077542,cpcalendars
405203,com
339590,dev
308840,test
258277,staging
231663,m
211041,blog
163798,shop
149174,api
147677,vpn
146230,mesh
143527,demo
117462,whm
97006,admin
94607,store
92811,ftl
88147,app
88032,storage
81386,ftp
79058,database
78090,cloud
75704,tls
74644,smtp
65986,ipv6
62483,eu
62344,web
60835,us
60617,old
60561,en
60372,magento
59553,azurecertificateservice
58636,beta
56832,prod
52269,pop
51890,new
49001,es
46907,1
45594,us3
45181,azure
44612,gcp
44105,support
42768,www.test
42701,org
41697,us2
41597,core
39045,www.dev
38601,cdn
38455,stage
38355,multidomain-prober
38105,ap
37715,eu2
37521,p
37401,wp
36866,containers
36272,cloudapp
35991,secure
35710,mobile
35657,admin-eu
35528,crm
35463,admin-us
34848,www.blog
34442,br
34413,net
34382,portal
33961,office
33923,admin-us2
33815,bastion
33728,co
33179,forum
32871,in
30370,acmeproxy-md
29485,wap
29445,media
29232,worker
28698,de
28637,*.1
28077,kafka
27917,wordpress
27674,stg
27544,redirect
27498,fr
27307,au
27165,sandbox
27016,uk
26634,wiki
26633,static
26170,mdp
26093,my
26062,www.mail
25587,imap
24736,jp
