# Generated 2020-10-29 20:13:05.150325
count,subdomain
25842821,www
9620116,*
6016318,mail
4652098,webmail
4370591,cpanel
4361258,webdisk
2418172,autodiscover
1801061,sni
926750,cpcontacts
926720,cpcalendars
382727,com
320396,dev
294044,test
233344,staging
223270,m
198370,blog
155069,shop
140970,vpn
139497,api
133688,demo
113957,whm
108624,mesh
91397,admin
90397,ftl
89269,store
83395,app
79514,storage
75961,database
73739,ftp
72735,cloud
72378,tls
66875,smtp
63966,ipv6
59425,eu
58392,web
58336,us
56424,magento
55812,old
55697,azurecertificateservice
55467,en
55399,beta
53089,prod
48786,new
45868,pop
44304,1
43785,us3
42587,es
41141,support
40393,www.test
40211,org
39860,us2
39434,core
38355,multidomain-prober
37752,gcp
37274,azure
37060,www.dev
36535,p
36475,cdn
36470,stage
35893,eu2
35534,wp
35035,mobile
33892,secure
33852,admin-eu
33655,admin-us
33355,crm
33306,www.blog
33068,cloudapp
33061,containers
32541,net
32237,portal
32120,admin-us2
32058,in
31805,forum
31691,co
31650,office
31588,ap
31394,br
30370,acmeproxy-md
28694,wap
28306,worker
27451,*.1
27003,media
26633,wordpress
26477,de
26325,redirect
26165,mdp
25571,uk
25392,wiki
25361,static
25286,fr
25285,stg
24994,www.mail
24628,kafka
24521,bastion
24427,sandbox
23629,my
23610,au
23514,imap
22568,status
