# Generated 2019-11-18 11:18:17.462947
count,subdomain
14921733,www
6123807,*
3499696,mail
2653943,webmail
2497058,cpanel
2494712,webdisk
1343872,autodiscover
887328,sni
179925,test
152081,dev
139094,com
135500,m
108095,blog
91535,staging
89952,vpn
80411,shop
68569,api
66911,whm
63913,demo
59668,ftl
48524,admin
45649,store
43820,storage
43368,tls
41001,app
37788,database
35803,ipv6
35604,beta
35387,cloud
30687,web
30633,ftp
27800,multidomain-prober
27514,smtp
27144,prod
26066,new
26058,1
25649,mobile
25317,azurecertificateservice
25118,magento
23088,p
22563,core
22255,old
22185,www.test
21831,support
21600,acmeproxy-md
21399,secure
20680,wp
20527,eu
20492,us
20216,www.dev
19874,cdn
19451,en
19158,mdp
19087,www.blog
19061,wap
18922,forum
18557,in
18343,stage
17334,crm
17122,*.1
17114,portal
17061,gameflex
17058,mgames
16884,liveupdate
16462,wordpress
16304,redirect
15733,worker
14942,pop
14867,www.mail
14434,static
13818,ssl
13753,r
13220,org
12939,es
12555,imap
12488,wiki
12441,www.shop
12342,co
12216,net
12028,qa
12021,media
11966,anycast
11958,*.r
11923,*.prod.ftl
11923,*.ftl
11923,anycast.ftl
11923,*.staging.ftl
11912,us3
11906,sandbox
11901,office
11675,git
11555,my
11384,de
11262,home
11060,www.m
10972,email
10946,preview
10797,news
10796,server
10687,www.beta
