# Generated 2020-12-11 11:13:08.426303
count,subdomain
26779836,www
9938841,*
6187347,mail
4780081,webmail
4486778,cpanel
4475852,webdisk
2495836,autodiscover
1821438,sni
1036096,cpcalendars
1036094,cpcontacts
402023,com
335839,dev
305747,test
253329,staging
229619,m
208301,blog
162046,shop
147279,api
144945,vpn
141192,demo
138379,mesh
116752,whm
95842,admin
93636,store
92371,ftl
87947,storage
87297,app
79855,ftp
78604,database
77208,cloud
75132,tls
72965,smtp
65616,ipv6
62075,web
62041,eu
60503,us
59736,old
59667,magento
58820,en
58515,azurecertificateservice
58203,beta
55999,prod
51254,new
50955,pop
47210,es
46408,1
45400,us3
43719,support
43139,azure
42706,gcp
42395,org
42240,www.test
41497,us2
41488,core
38639,www.dev
38355,multidomain-prober
38108,stage
38078,cdn
37518,eu2
37328,p
37026,wp
36405,ap
36106,cloudapp
36041,containers
35647,secure
35572,mobile
35463,admin-eu
35269,admin-us
35123,crm
34527,www.blog
34101,net
34065,br
34011,portal
33729,admin-us2
33499,office
33420,co
32870,forum
32633,in
31695,bastion
30370,acmeproxy-md
29269,wap
29125,media
29028,worker
28397,*.1
28023,de
27685,wordpress
27276,redirect
27201,kafka
27053,stg
26869,fr
26767,uk
26762,au
26637,sandbox
26369,wiki
26363,static
26167,mdp
25833,www.mail
25602,my
25055,imap
24094,cache
