# Generated 2018-06-09 02:00:01.573547
count,subdomain
56903594,*
22392747,www
3881110,mail
2506811,webmail
2484007,webdisk
2350241,cpanel
1011698,autodiscover
179811,dev
128477,test
123216,m
115054,blog
92024,api
91114,shop
74756,whm
72449,admin
71403,mdp
70207,staging
67511,com
57916,cloud
55351,demo
53280,sni
50277,smtp
49121,app
43278,new
43082,tls
40929,support
39434,ftp
38938,mobile
36198,beta
35007,cdn
32394,secure
32300,multidomain-prober
30630,qa
30550,imap
30075,forum
28085,static
27917,en
27170,www.blog
27157,store
26900,www.test
26589,mgames
26381,gameflex
26163,wp
26120,liveupdate
24298,eu
23981,status
23873,git
23246,mbox12
23019,server
22541,wiki
22474,remote
22435,ftl
22263,stage
21827,news
21421,pop
20847,portal
20551,www.dev
19769,sandbox
19440,fr
19301,web
18959,love
18770,pop3
17486,my
16989,members
16626,crm
16549,1
16490,www.shop
16352,www.mail
15897,sexy
15694,de
15647,home
15376,prod
15282,media
15131,gay
14991,vpn
14935,autoconfig
14525,poczta
14495,us
14295,aws
14190,info
13732,p
13628,core
13396,apps
13375,office
13081,mds
12863,old
12832,ccpjr
12641,letest
12559,uk
12300,ipv6
12193,stats
12123,sip
12019,ru
12013,gitlab
11903,intranet
11882,files
11851,es
11572,chat
11397,img
11394,www.m
