# Generated 2018-08-29 10:00:08.366689
count,subdomain
63605199,*
26785053,www
4904003,mail
3067877,webmail
3013309,webdisk
2875273,cpanel
1234524,autodiscover
213780,dev
157114,test
152150,m
139530,blog
107913,api
105889,shop
91678,staging
90707,whm
85824,admin
83336,com
81460,sni
79924,mdp
70919,demo
68353,ftl
67555,cloud
58511,smtp
57825,app
50524,new
48951,mobile
48812,support
48729,tls
46311,ftp
43243,beta
40800,multidomain-prober
40571,cdn
36359,secure
35493,forum
34516,imap
34516,www.test
34039,mgames
33845,www.blog
33831,gameflex
33549,liveupdate
33209,en
33128,static
33110,qa
33041,status
32680,store
31309,wp
28523,1
28245,eu
28056,git
26527,prod
26387,www.dev
26301,wiki
26148,news
26112,server
25640,stage
25145,pop
25097,portal
25088,remote
24581,web
24113,sandbox
23664,mbox12
22126,fr
20992,pop3
20463,crm
20248,my
20196,vpn
20189,www.shop
20072,www.mail
19699,p
19537,members
19384,love
18931,*.1
18789,media
18362,home
18139,de
17951,autoconfig
17907,us
17870,core
17624,info
16444,r
16439,poczta
16300,old
16223,apps
16082,office
15941,sexy
15931,aws
15158,gay
14808,uk
14783,www.m
14743,ipv6
14316,email
14203,stats
14078,intranet
14065,files
14057,gitlab
14022,ru
13976,sip
13802,anycast
13693,es
13688,chat
