# Generated 2021-02-05 07:11:02.104589
count,subdomain
27949227,www
10328503,*
6435377,mail
4972971,webmail
4664449,cpanel
4651744,webdisk
2606176,autodiscover
1848098,sni
1206004,cpcontacts
1205948,cpcalendars
419153,com
355941,dev
322138,test
277235,staging
238239,m
221314,blog
172068,shop
171341,mesh
156734,api
152220,demo
151240,vpn
120928,whm
102271,admin
100612,store
94621,ftl
92387,app
89552,storage
86965,ftp
84743,database
82104,cloud
81590,smtp
78662,tls
68084,ipv6
65360,old
64321,magento
64091,en
64081,web
63992,eu
62246,us
61299,azurecertificateservice
60478,beta
59478,prod
57997,pop
54334,new
53554,es
53495,azure
48275,1
48080,gcp
46451,us3
46405,support
44475,www.test
44033,org
42558,us2
42123,core
41699,ap
41399,bastion
40745,stage
40648,www.dev
40377,cdn
39088,containers
39061,wp
38579,eu2
38432,p
38355,multidomain-prober
37591,crm
37247,cloudapp
37137,secure
36508,admin-eu
36313,admin-us
36303,mobile
36220,br
36090,www.blog
35934,portal
35862,office
35785,net
34875,co
34774,admin-us2
34332,forum
33365,in
31651,worker
31319,media
30892,kafka
30370,acmeproxy-md
30098,de
30023,wap
29360,stg
29353,*.1
28923,wordpress
28881,sandbox
28839,fr
28602,au
28378,redirect
28271,uk
27679,my
27613,static
27558,wiki
27313,jp
27062,www.mail
26538,imap
26483,cache
