# Generated 2018-07-06 09:00:02.156333
count,subdomain
61425158,*
25513126,www
4568795,mail
2881538,webmail
2836790,webdisk
2699447,cpanel
1160236,autodiscover
204515,dev
149462,test
144547,m
131465,blog
103943,api
101206,shop
85260,whm
82779,staging
82371,admin
78104,com
78017,mdp
76293,sni
66653,demo
65094,cloud
56128,smtp
55410,app
48370,new
47620,mobile
46729,tls
46437,support
44273,ftp
41233,beta
40932,ftl
39119,cdn
38900,multidomain-prober
34920,secure
33917,forum
33377,mgames
33169,gameflex
33124,imap
32893,liveupdate
32506,qa
32324,www.test
31866,en
31841,www.blog
31790,static
30921,store
30512,status
30061,wp
27305,eu
27087,git
25286,wiki
25225,server
24852,news
24723,www.dev
24697,stage
24324,remote
24138,pop
23864,portal
23552,mbox12
23483,web
22894,sandbox
21903,1
21405,fr
20552,prod
20037,pop3
19412,my
19346,crm
19329,love
19115,www.shop
18576,www.mail
18548,members
18343,vpn
18095,p
17798,media
17605,home
17554,de
17215,autoconfig
16853,core
16779,us
15932,sexy
15638,info
15592,poczta
15518,aws
15513,office
15499,apps
15302,old
15148,gay
13966,uk
13957,www.m
13685,stats
13553,files
13544,gitlab
13492,sip
13478,ru
13468,intranet
13382,ipv6
13226,chat
13201,es
13093,mds
13069,*.1
12955,login
12877,email
