# Generated 2018-02-01 12:00:01.708142
count,subdomain
34528640,*
13838616,www
2383325,mail
1506424,webdisk
1489418,webmail
1406877,cpanel
616672,autodiscover
98900,dev
73072,test
71923,m
69146,blog
55552,api
54982,shop
46264,mdp
44554,whm
42706,admin
39366,staging
34874,com
34801,cloud
31886,demo
29681,app
29520,smtp
27992,tls
25979,mobile
24144,support
22512,mbox12
21995,ftp
21513,cdn
20491,beta
20174,secure
18777,mgames
18620,gameflex
18578,new
18482,liveupdate
18187,forum
17997,imap
17507,en
16367,static
15801,store
15703,www.blog
15380,eu
14582,www.test
14267,server
14028,remote
13602,git
13446,wiki
13363,stage
13109,status
12685,pop
12277,portal
12136,news
11925,sandbox
11923,fr
11373,www.dev
11363,wp
10913,pop3
10839,my
10601,web
10435,www.mail
10337,members
9933,qa
9625,mds
9552,info
9380,home
9304,www.shop
9179,crm
8918,de
8736,sni
8732,love
8329,media
8080,poczta
7935,us
7862,autoconfig
7534,intranet
7507,apps
7493,stats
7470,es
7397,uk
7313,sip
7300,vpn
7290,ru
7240,files
7188,old
7162,gitlab
7106,prod
7083,office
6959,sexy
6876,fna
6848,img
6775,chat
6699,login
6683,www.m
6657,yak
6565,cms
6506,images
6436,email
6417,jp
6215,bot
6167,gay
6106,piwik
