# Generated 2020-07-10 10:10:09.134017
count,subdomain
23133139,www
8558570,*
5469776,mail
4228349,webmail
3980840,cpanel
3974378,webdisk
2182422,autodiscover
1552828,sni
559381,cpcontacts
559337,cpcalendars
303750,com
269409,dev
263572,test
202390,m
183973,staging
168226,blog
136205,shop
130622,vpn
116564,api
112730,demo
104377,whm
85208,ftl
78835,store
78785,admin
70058,app
68508,storage
65721,database
64156,tls
61420,cloud
59518,ftp
56998,ipv6
50482,mesh
50187,smtp
49830,beta
49472,web
48864,magento
48181,eu
47912,azurecertificateservice
46801,us
46740,old
45008,prod
44882,en
42270,new
40401,1
38355,multidomain-prober
35663,support
35396,www.test
34124,us3
34080,p
33760,core
33422,mobile
32397,www.dev
31919,cdn
31788,es
31580,wp
31557,pop
31541,org
31092,stage
30518,secure
30353,in
29772,us2
29712,www.blog
29461,acmeproxy-md
28702,forum
28212,crm
27582,portal
26679,wap
26663,eu2
26189,net
26146,mdp
25815,office
25598,co
25380,*.1
24576,admin-eu
24521,worker
24492,containers
24453,admin-us
24084,wordpress
23811,redirect
23352,br
22775,cloudapp
22548,wiki
22434,static
22334,de
22262,www.mail
22245,admin-us2
21662,media
20984,fr
20625,uk
20385,imap
20288,gameflex
20287,mgames
19790,r
19745,gcp
19707,liveupdate
19544,www.shop
19444,loadtesting
19338,sandbox
19310,stg
19116,kafka
