# Generated 2018-01-03 13:00:01.219101
count,subdomain
23971703,*
9830486,www
1809520,mail
1178821,webdisk
1146189,webmail
1094705,cpanel
474443,autodiscover
62245,dev
52935,m
49557,blog
49458,test
35298,shop
34923,api
34380,whm
29940,admin
28947,mdp
24047,staging
23641,com
22128,cloud
21318,demo
19272,app
19248,tls
17629,smtp
17216,mbox12
15049,cdn
13822,beta
13581,forum
13565,ftp
12931,support
12694,en
11691,www.blog
11257,eu
11104,store
10883,static
10800,new
10728,mobile
10606,secure
10301,www.test
10036,imap
9216,news
8857,git
8832,wp
8760,status
8677,wiki
8438,fr
8209,stage
7762,www.dev
7695,pop
7600,portal
7278,my
7207,sandbox
7184,sni
7030,web
6535,www.shop
6463,fna
6256,home
6217,de
5903,mgames
5900,gameflex
5858,qa
5829,liveupdate
5810,crm
5572,pop3
5496,ru
5458,media
5366,es
5175,remote
5092,autoconfig
5067,us
5064,members
5014,intranet
5012,info
4980,www.mail
4961,uk
4885,stats
4864,server
4848,www.m
4820,files
4781,jp
4714,old
4645,img
4578,gitlab
4563,apps
4548,chat
4489,login
4474,mds
4266,poczta
4232,prod
4201,images
4164,email
4164,piwik
4113,love
3946,preview
3881,office
3829,owncloud
3821,www.demo
3770,cms
3742,data
3704,unrevoked
3679,v2
