# Generated 2020-04-26 10:08:52.953765
count,subdomain
20878941,www
7931787,*
4928661,mail
3799145,webmail
3578032,cpanel
3573155,webdisk
1940856,autodiscover
1462874,sni
249914,cpcontacts
249807,cpcalendars
243067,com
238051,test
227447,dev
184347,m
150254,blog
142808,staging
122846,vpn
120654,shop
101127,api
96394,demo
95163,whm
80866,ftl
70142,admin
70079,store
61627,app
60911,storage
57900,tls
56857,database
52878,cloud
51450,ipv6
49813,ftp
45544,beta
45049,azurecertificateservice
43444,web
42631,magento
40071,smtp
39726,prod
39554,old
39516,eu
38355,multidomain-prober
37816,en
37559,1
37105,new
37001,us
32510,p
32127,mobile
31680,support
31327,www.test
31053,core
28582,www.dev
28455,cdn
28399,wp
28345,acmeproxy-md
27946,secure
27536,in
27132,stage
26736,www.blog
26145,mdp
26077,forum
25640,es
25378,us3
24887,crm
24819,wap
24540,org
24392,portal
23874,*.1
23481,pop
21965,wordpress
21595,redirect
21582,us2
21543,worker
21271,net
21154,office
20645,co
20366,wiki
20266,gameflex
20265,mgames
20114,www.mail
20088,static
19705,liveupdate
19695,cloudapp
19394,de
19115,eu2
18619,r
17974,media
17826,containers
17803,imap
17700,fr
17400,www.shop
17359,br
17087,admin-eu
16756,my
16695,uk
16617,qa
16606,sandbox
16566,kafka
16505,git
16240,admin-us
16218,anycast
16217,*.r
