# Generated 2018-07-25 21:00:06.045949
count,subdomain
63105993,*
26489976,www
4833421,mail
3018701,webmail
2966517,webdisk
2828486,cpanel
1212321,autodiscover
211051,dev
155310,test
150378,m
138075,blog
106818,api
104811,shop
90672,staging
89333,whm
84926,admin
82171,com
80442,sni
79522,mdp
69944,demo
67662,ftl
66952,cloud
58055,smtp
57172,app
49994,new
48492,support
48350,mobile
48310,tls
45943,ftp
42802,beta
40400,multidomain-prober
40155,cdn
36039,secure
35114,forum
34299,imap
33999,www.test
33615,mgames
33421,www.blog
33407,gameflex
33124,liveupdate
32925,status
32916,qa
32876,en
32724,static
32344,store
31023,wp
28203,1
28107,eu
27821,git
26257,prod
26040,wiki
25989,www.dev
25933,server
25902,news
25425,stage
24910,pop
24879,remote
24747,portal
24337,web
23855,sandbox
23651,mbox12
21935,fr
20876,pop3
20137,crm
20040,my
19953,www.shop
19490,www.mail
19463,vpn
19379,p
19373,love
19330,members
18727,*.1
18379,media
18180,home
18004,de
17770,us
17698,autoconfig
17485,info
17422,core
16335,poczta
16262,r
16057,old
16040,apps
15941,sexy
15939,office
15854,aws
15156,gay
14601,www.m
14586,uk
14111,email
14051,stats
13956,files
13948,gitlab
13896,ipv6
13867,intranet
13858,sip
13854,ru
13664,anycast
13581,es
13556,chat
