# Generated 2017-12-25 18:00:01.234568
count,subdomain
20287301,*
8044416,www
1540958,mail
1005319,webdisk
977558,webmail
936982,cpanel
396370,autodiscover
49791,dev
44282,m
39521,test
38639,blog
29610,whm
28918,shop
26472,api
22577,admin
20640,mdp
19647,com
18677,staging
16682,cloud
16476,demo
14893,app
12893,tls
12733,mbox12
12568,cdn
11386,forum
10996,smtp
10471,en
10461,beta
9875,support
9553,eu
9299,www.blog
9252,store
9236,ftp
8660,static
8545,mobile
8525,new
8362,secure
8086,www.test
7675,status
7524,news
7112,wp
6851,fr
6666,sni
6655,wiki
6437,fna
6424,git
6175,pop
6160,www.dev
6114,my
6031,stage
6012,portal
5862,imap
5596,web
5269,www.shop
5241,sandbox
5165,qa
5029,de
4632,mgames
4629,gameflex
4602,liveupdate
4585,home
4469,ru
4444,crm
4429,es
4336,jp
4274,remote
4170,www.mail
4127,media
4093,info
4056,www.m
4032,us
3958,uk
3866,server
3802,files
3778,stats
3768,old
3682,autoconfig
3666,apps
3650,prod
3626,img
3595,intranet
3513,gitlab
3457,love
3349,login
3348,email
3341,members
3297,chat
3295,piwik
3264,images
3169,cn
3167,preview
3136,office
3082,uat
2966,www.demo
2934,data
2926,amp
2924,owncloud
2841,preprod
2835,docs
2825,pt
