# Generated 2018-06-08 10:00:02.114429
count,subdomain
56703090,*
22309048,www
3868698,mail
2497997,webmail
2476083,webdisk
2342405,cpanel
1008173,autodiscover
178785,dev
127486,test
122509,m
114658,blog
91539,api
90772,shop
74498,whm
72129,admin
71303,mdp
69922,staging
67364,com
57680,cloud
55110,demo
52115,sni
50115,smtp
48917,app
43149,new
43007,tls
40796,support
39290,ftp
38897,mobile
36009,beta
34837,cdn
32313,secure
32200,multidomain-prober
30482,imap
30457,qa
29972,forum
27970,static
27821,en
27071,www.blog
27006,store
26679,www.test
26586,mgames
26378,gameflex
26117,liveupdate
26026,wp
24252,eu
23936,status
23719,git
23246,mbox12
22944,server
22422,wiki
22392,remote
22355,ftl
22212,stage
21693,news
21355,pop
20692,portal
20441,www.dev
19625,sandbox
19359,fr
19211,web
18950,love
18749,pop3
17331,my
16940,members
16560,crm
16451,1
16382,www.shop
16285,www.mail
15892,sexy
15603,de
15586,home
15266,prod
15182,media
15128,gay
14870,vpn
14855,autoconfig
14521,poczta
14413,us
14239,aws
14151,info
13601,p
13590,core
13338,office
13305,apps
13081,mds
12832,ccpjr
12800,old
12639,letest
12512,uk
12269,ipv6
12147,stats
12105,sip
11968,ru
11937,gitlab
11842,files
11822,intranet
11814,es
11538,chat
11346,www.m
11345,img
