# Generated 2019-09-09 01:05:32.649128
count,subdomain
12298303,www
5365273,*
2914437,mail
2200715,webmail
2072905,cpanel
2071080,webdisk
1100954,autodiscover
676446,sni
154499,test
119359,dev
110455,m
110385,com
87242,blog
76026,vpn
71189,staging
61318,shop
56819,whm
55377,api
52905,ftl
48360,demo
40824,storage
39556,admin
38821,tls
32478,app
31804,store
31760,database
31212,beta
30728,ipv6
28340,cloud
26875,web
23764,ftp
22809,prod
22235,1
22200,multidomain-prober
22135,smtp
21233,new
20948,mobile
20071,core
18935,secure
18370,support
18188,www.test
17891,p
17000,acmeproxy-md
16771,wp
16711,www.dev
16644,us
16606,magento
16483,cdn
15872,wap
15855,eu
15672,www.blog
15660,forum
15239,mdp
15157,en
15009,*.1
14832,stage
14354,azurecertificateservice
14203,redirect
14133,in
14025,crm
13821,old
13818,gameflex
13815,mgames
13702,liveupdate
13659,portal
13562,wordpress
13561,worker
12982,ssl
12474,www.mail
12039,r
11939,static
11860,pop
10748,imap
10652,org
10611,anycast
10602,*.r
10573,*.prod.ftl
10573,*.ftl
10573,anycast.ftl
10573,*.staging.ftl
10377,wiki
10344,www.shop
9950,sandbox
9877,www.beta
9804,es
9754,git
9691,media
9552,co
9483,qa
9455,www.m
9425,net
9368,my
9332,sitechecklist
9229,home
9160,de
9049,us3
8928,news
8863,email
8848,server
8842,br
