# Generated 2017-12-14 11:00:01.424705
count,subdomain
12497893,*
4690339,www
1002644,mail
654688,webdisk
640145,webmail
617812,cpanel
237195,autodiscover
28687,dev
26398,m
24562,blog
23655,test
19997,whm
19883,shop
14543,api
12907,admin
11553,com
10928,mdp
10217,staging
9703,cloud
9609,demo
8960,app
7818,tls
7270,forum
6948,cdn
6694,eu
6602,smtp
6496,mbox12
6226,en
6165,store
6088,beta
5851,support
5817,www.blog
5720,ftp
5251,static
5026,news
4998,new
4956,wp
4868,secure
4820,status
4680,www.test
4099,fr
3965,wiki
3854,git
3681,pop
3621,imap
3590,portal
3590,qa
3518,sni
3420,www.dev
3357,stage
3275,my
3255,web
3215,www.shop
2952,jp
2802,de
2590,www.m
2579,home
2551,sandbox
2539,es
2538,stanchion-e9ab536-1512074607
2460,crm
2430,autoconfig
2422,media
2395,info
2388,ru
2380,stats
2370,server
2353,prod
2300,us
2264,files
2261,apps
2259,uk
2236,mobile
2231,img
2178,members
2138,aws
2136,old
2118,quartasirioinformatica
2086,eventi4fly
2079,chat
2062,gitlab
2036,ipv6
1967,intranet
1947,cn
1908,piwik
1906,office
1839,uat
1807,images
1788,email
1785,login
1760,int
1740,casemoderne
1724,www.demo
1722,owncloud
1655,s
1641,site
1629,docs
1628,www.forum
1602,pt
1590,cp
