# Generated 2018-07-26 01:00:03.010821
count,subdomain
63107077,*
26492537,www
4833774,mail
3018922,webmail
2966708,webdisk
2828674,cpanel
1212422,autodiscover
211058,dev
155332,test
150411,m
138089,blog
106824,api
104835,shop
90682,staging
89340,whm
84932,admin
82173,com
80443,sni
79522,mdp
69949,demo
67662,ftl
66962,cloud
58055,smtp
57174,app
50002,new
48498,support
48350,mobile
48317,tls
45944,ftp
42804,beta
40400,multidomain-prober
40157,cdn
36045,secure
35115,forum
34299,imap
34005,www.test
33615,mgames
33426,www.blog
33407,gameflex
33124,liveupdate
32926,status
32917,qa
32878,en
32728,static
32346,store
31026,wp
28205,1
28109,eu
27823,git
26261,prod
26041,wiki
25992,www.dev
25935,server
25904,news
25425,stage
24912,pop
24879,remote
24747,portal
24337,web
23856,sandbox
23651,mbox12
21935,fr
20876,pop3
20138,crm
20044,my
19953,www.shop
19492,www.mail
19464,vpn
19392,p
19373,love
19334,members
18727,*.1
18379,media
18180,home
18005,de
17770,us
17703,autoconfig
17486,info
17448,core
16335,poczta
16263,r
16059,old
16041,apps
15941,sexy
15939,office
15854,aws
15156,gay
14602,www.m
14588,uk
14111,email
14051,stats
13958,files
13949,gitlab
13897,ipv6
13868,intranet
13858,sip
13856,ru
13664,anycast
13582,es
13560,chat
