# Generated 2018-07-12 04:00:02.280563
count,subdomain
62148345,*
25958556,www
4693455,mail
2928036,webmail
2879473,webdisk
2741879,cpanel
1180928,autodiscover
207528,dev
152111,test
147312,m
134382,blog
105228,api
102785,shop
87034,staging
86419,whm
83666,admin
80413,com
78621,mdp
77681,sni
68029,demo
65897,cloud
57073,smtp
56213,app
55437,ftl
49223,new
47861,mobile
47562,support
47326,tls
45079,ftp
41971,beta
39510,cdn
39500,multidomain-prober
35460,secure
34414,forum
33761,imap
33383,mgames
33175,gameflex
33137,www.test
32893,liveupdate
32684,qa
32630,www.blog
32246,en
32118,static
31630,store
31529,status
30444,wp
27770,eu
27381,git
25653,wiki
25538,server
25407,www.dev
25357,1
25226,news
25000,stage
24580,remote
24494,pop
24250,portal
23817,web
23651,prod
23611,mbox12
23609,sandbox
21649,fr
20535,pop3
19738,crm
19706,my
19508,www.shop
19351,love
19072,www.mail
19003,members
18794,vpn
18636,p
18079,media
17867,home
17769,de
17374,autoconfig
17313,us
17043,core
16283,info
16164,*.1
16031,poczta
15936,sexy
15760,office
15759,apps
15679,old
15656,aws
15151,gay
14300,uk
14297,www.m
13829,stats
13738,files
13728,r
13711,gitlab
13674,intranet
13602,ru
13577,sip
13499,ipv6
13376,es
13374,chat
13348,email
13181,login
