# Generated 2018-07-18 20:00:04.594894
count,subdomain
62820933,*
26376127,www
4806666,mail
2999618,webmail
2948593,webdisk
2810603,cpanel
1206255,autodiscover
210085,dev
154540,test
149669,m
137466,blog
106484,api
104351,shop
88997,staging
88750,whm
84661,admin
81823,com
79866,sni
79122,mdp
69618,demo
66721,cloud
60777,ftl
57832,smtp
56954,app
49804,new
48305,mobile
48297,support
48100,tls
45752,ftp
42629,beta
40050,cdn
40000,multidomain-prober
35885,secure
34971,forum
34188,imap
33807,www.test
33615,mgames
33407,gameflex
33249,www.blog
33124,liveupdate
32886,status
32849,qa
32756,en
32583,static
32156,store
30891,wp
28010,eu
27720,git
26712,1
25969,wiki
25857,www.dev
25815,server
25739,news
25340,stage
24856,prod
24825,pop
24813,remote
24625,portal
24281,web
23768,sandbox
23648,mbox12
21867,fr
20801,pop3
20044,crm
19968,my
19859,www.shop
19380,www.mail
19366,love
19304,vpn
19229,p
19215,members
18329,media
18110,home
17942,de
17698,us
17657,autoconfig
17440,info
17300,*.1
17276,core
16259,poczta
15996,apps
15969,old
15941,sexy
15901,office
15792,aws
15151,gay
14871,r
14545,www.m
14521,uk
14047,email
14020,stats
13907,gitlab
13893,files
13845,sip
13839,ipv6
13827,intranet
13796,ru
13520,es
13520,chat
13442,img
