# Generated 2019-06-20 15:06:29.917437
count,subdomain
8416826,www
3928586,*
2039992,mail
1552020,webmail
1466640,cpanel
1466092,webdisk
776036,autodiscover
481571,sni
103892,test
76916,dev
74987,m
63508,com
60155,vpn
56336,blog
45591,staging
41957,ftl
40438,whm
38838,storage
37455,api
34799,shop
30582,demo
28542,tls
26701,admin
24210,beta
22363,ipv6
22136,database
21798,web
21536,app
18786,cloud
17276,core
16895,1
16400,prod
16000,multidomain-prober
15595,secure
15057,store
14931,ftp
14600,smtp
14156,new
12458,support
12327,www.test
12205,p
11883,mobile
11665,*.1
11544,ssl
11465,cdn
11425,www.dev
10903,wp
10780,redirect
10695,wap
10603,worker
10530,mdp
10499,www.blog
10261,en
10200,acmeproxy-md
10191,stage
9862,forum
9713,crm
9397,r
8910,www.mail
8818,portal
8561,wordpress
8560,www.beta
8554,in
8414,anycast
8407,*.r
8384,*.prod.ftl
8384,*.ftl
8384,anycast.ftl
8384,*.staging.ftl
8190,static
7650,pop
7452,blob
7379,br
7269,imap
7113,old
7111,www.shop
7104,sitechecklist
7069,wiki
6935,gameflex
6935,mgames
6885,liveupdate
6697,git
6610,www.m
6520,mds
6505,my
6440,media
6402,eu
6300,acmeproxy-md-dev
6257,es
6153,chat
6144,file
6074,de
6060,remote
6057,us
6007,qa
5986,queue
5908,server
5891,table
5861,azurecertificateservice
5820,co
