# Generated 2017-12-11 20:00:01.269306
count,subdomain
8995524,*
3703151,www
806539,mail
525055,webdisk
515162,webmail
497610,cpanel
185431,autodiscover
22947,dev
20079,blog
19555,m
19273,test
16864,shop
16346,whm
11004,api
10682,admin
9596,com
7923,mdp
7900,staging
7717,cloud
7712,demo
6985,app
6616,tls
6492,mbox12
6265,eu
5313,store
5269,cdn
5193,smtp
4893,beta
4824,www.blog
4570,en
4544,ftp
4529,support
4484,forum
4409,news
4279,wp
4252,static
3934,status
3848,www.test
3835,secure
3740,new
3194,qa
3106,wiki
3072,git
2979,imap
2860,fr
2846,pop
2760,stage
2746,portal
2667,www.dev
2618,www.shop
2432,jp
2415,my
2372,web
2221,sandbox
2071,home
2052,www.m
1940,eventi4fly
1937,autoconfig
1931,server
1901,stats
1898,ipv6
1887,media
1878,aws
1870,crm
1826,files
1814,de
1811,stanchion-e9ab536-1512074607
1796,us
1793,mobile
1768,apps
1735,info
1725,prod
1706,img
1696,gitlab
1655,chat
1652,int
1643,es
1643,intranet
1573,cn
1564,uat
1547,old
1533,ru
1528,quartasirioinformatica
1521,piwik
1511,members
1501,office
1452,email
1445,site
1437,uk
1435,login
1416,hp
1378,images
1364,owncloud
1363,www.forum
1362,casemoderne
1354,www.mail
1338,www.demo
1327,www.news
1310,s
1294,cp
