# Generated 2017-12-14 10:00:01.347417
count,subdomain
12436109,*
4684081,www
1001856,mail
654095,webdisk
639576,webmail
617281,cpanel
236916,autodiscover
28670,dev
26386,m
24541,blog
23643,test
19980,whm
19870,shop
14491,api
12899,admin
11533,com
10928,mdp
10209,staging
9693,cloud
9597,demo
8958,app
7812,tls
7219,forum
6940,cdn
6691,eu
6595,smtp
6496,mbox12
6218,en
6161,store
6085,beta
5845,support
5811,www.blog
5713,ftp
5246,static
5022,news
4997,new
4950,wp
4864,secure
4819,status
4678,www.test
4094,fr
3962,wiki
3848,git
3676,pop
3613,imap
3590,qa
3584,portal
3416,www.dev
3406,sni
3334,stage
3275,my
3252,web
3212,www.shop
2952,jp
2800,de
2590,www.m
2574,home
2551,sandbox
2538,stanchion-e9ab536-1512074607
2537,es
2453,crm
2427,autoconfig
2420,media
2391,info
2384,ru
2375,stats
2370,server
2352,prod
2300,us
2261,files
2260,apps
2257,uk
2236,mobile
2229,img
2177,members
2138,aws
2134,old
2118,quartasirioinformatica
2086,eventi4fly
2072,chat
2060,gitlab
2036,ipv6
1965,intranet
1947,cn
1907,piwik
1906,office
1838,uat
1806,images
1787,email
1783,login
1760,int
1740,casemoderne
1721,owncloud
1721,www.demo
1654,s
1640,site
1628,docs
1627,www.forum
1602,pt
1590,cp
