# Generated 2018-11-11 11:00:11.796931
count,subdomain
63985663,*
27132200,www
4995309,mail
3128883,webmail
3071413,webdisk
2933280,cpanel
1263566,autodiscover
216898,dev
159573,test
155210,m
141860,blog
109151,api
107116,shop
92785,staging
92430,whm
90627,sni
87030,admin
85549,com
80528,mdp
72127,demo
69079,ftl
68327,cloud
59105,smtp
58537,app
51167,new
49408,tls
49374,support
49329,mobile
46982,ftp
44019,beta
41400,multidomain-prober
41020,cdn
36682,secure
35964,forum
35202,www.test
34787,imap
34399,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33604,en
33525,static
33455,status
33299,store
33283,qa
31980,wp
29259,1
28447,eu
28398,git
26912,www.dev
26896,prod
26618,wiki
26532,news
26348,server
25953,stage
25434,pop
25423,portal
25339,remote
24912,web
24384,sandbox
23702,mbox12
22300,fr
21160,pop3
20921,www.mail
20850,vpn
20801,crm
20514,www.shop
20511,my
20295,p
19734,members
19389,love
19233,*.1
19059,media
18603,home
18574,core
18319,de
18180,autoconfig
18157,us
17926,info
16640,r
16617,old
16575,poczta
16468,ipv6
16446,apps
16239,office
16037,aws
15945,sexy
15159,gay
15066,uk
15066,www.m
14630,email
14606,sip
14335,stats
14281,files
14242,intranet
14211,gitlab
14187,ru
13947,anycast
13857,chat
13845,es
